"","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"302","1_reversed","start_standard",19300,27673,"reversed",22,37,152,-999,2,3906,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",100,1,1
"303","1_reversed","start_standard",19300,27673,"reversed",23,14,31,-999,13,4716,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",3.2,7,32
"304","1_reversed","start_standard",19300,27673,"reversed",24,3,16,-999,16,4637,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",1,9,100
"305","1_reversed","start_standard",19300,27673,"reversed",25,15,41,-999,13,11280,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",5.7,6,17.9
"306","1_reversed","start_standard",19300,27673,"reversed",26,25,89,-999,7,5799,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",32,3,3.2
"307","1_reversed","start_standard",19300,27673,"reversed",27,23,68,-999,9.5,7919,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",17.9,4,5.7
"308","1_reversed","start_standard",19300,27673,"reversed",28,24,68,-999,9.8,6917,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",17.9,4,5.7
"309","1_reversed","start_standard",19300,27673,"reversed",29,30,116,-999,3,15674,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",57.2,2,1.8
"310","1_reversed","start_standard",19300,27673,"reversed",30,35,152,-999,2,7475,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",100,1,1
"311","1_reversed","start_standard",19300,27673,"reversed",31,2,16,-999,19,6462,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",1,9,100
"312","1_reversed","start_standard",19300,27673,"reversed",32,29,89,-999,6.5,11008,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",32,3,3.2
"313","1_reversed","start_standard",19300,27673,"reversed",33,38,152,-999,1,12394,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",100,1,1
"314","1_reversed","start_standard",19300,27673,"reversed",34,18,41,-999,12,7286,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",5.7,6,17.9
"315","1_reversed","start_standard",19300,27673,"reversed",35,34,116,-999,4,11360,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",57.2,2,1.8
"316","1_reversed","start_standard",19300,27673,"reversed",36,1,16,-999,18,5692,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",1,9,100
"317","1_reversed","start_standard",19300,27673,"reversed",37,12,31,-999,16,10530,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",3.2,7,32
"318","1_reversed","start_standard",19300,27673,"reversed",38,4,16,-999,18,9812,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",1,9,100
"319","1_reversed","start_standard",19300,27673,"reversed",39,32,116,-999,3,4494,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",57.2,2,1.8
"320","1_reversed","start_standard",19300,27673,"reversed",40,26,89,-999,5,4289,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"irrelevant",32,3,3.2
"321","0_reversed","start_reversed",36105,48669,"reversed",1,27,89,-999,5,20554,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",32,3,3.2
"322","0_reversed","start_reversed",36105,48669,"reversed",2,24,68,-999,8,6389,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",17.9,4,5.7
"323","0_reversed","start_reversed",36105,48669,"reversed",3,2,16,-999,20,6465,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1,9,100
"324","0_reversed","start_reversed",36105,48669,"reversed",4,29,89,-999,5,4572,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",32,3,3.2
"325","0_reversed","start_reversed",36105,48669,"reversed",5,14,31,-999,15,6882,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",3.2,7,32
"326","0_reversed","start_reversed",36105,48669,"reversed",6,22,68,-999,9,16816,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",17.9,4,5.7
"327","0_reversed","start_reversed",36105,48669,"reversed",7,9,23,-999,20,6178,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1.8,8,57.2
"328","0_reversed","start_reversed",36105,48669,"reversed",8,6,23,-999,20,5056,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1.8,8,57.2
"329","0_reversed","start_reversed",36105,48669,"reversed",9,39,152,-999,1,11496,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",100,1,1
"330","0_reversed","start_reversed",36105,48669,"reversed",10,38,152,-999,1,1952,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",100,1,1
"331","0_reversed","start_reversed",36105,48669,"reversed",11,32,116,-999,3,1971,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",57.2,2,1.8
"332","0_reversed","start_reversed",36105,48669,"reversed",12,19,41,-999,12,5038,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",5.7,6,17.9
"333","0_reversed","start_reversed",36105,48669,"reversed",13,11,31,-999,15,3567,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",3.2,7,32
"334","0_reversed","start_reversed",36105,48669,"reversed",14,35,152,-999,1,2306,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",100,1,1
"335","0_reversed","start_reversed",36105,48669,"reversed",15,33,116,-999,3,2176,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",57.2,2,1.8
"336","0_reversed","start_reversed",36105,48669,"reversed",16,1,16,-999,30,10328,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1,9,100
"337","0_reversed","start_reversed",36105,48669,"reversed",17,18,41,-999,12,8359,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",5.7,6,17.9
"338","0_reversed","start_reversed",36105,48669,"reversed",18,23,68,-999,8,4973,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",17.9,4,5.7
"339","0_reversed","start_reversed",36105,48669,"reversed",19,0,16,-999,30,4334,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1,9,100
"340","0_reversed","start_reversed",36105,48669,"reversed",20,13,31,-999,18,8708,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",3.2,7,32
"341","0_reversed","start_reversed",36105,48669,"reversed",21,28,89,-999,6,7870,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",32,3,3.2
"342","0_reversed","start_reversed",36105,48669,"reversed",22,15,41,-999,12,4799,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",5.7,6,17.9
"343","0_reversed","start_reversed",36105,48669,"reversed",23,12,31,-999,13,3643,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",3.2,7,32
"344","0_reversed","start_reversed",36105,48669,"reversed",24,25,89,-999,4,8216,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",32,3,3.2
"345","0_reversed","start_reversed",36105,48669,"reversed",25,16,41,-999,12,5699,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",5.7,6,17.9
"346","0_reversed","start_reversed",36105,48669,"reversed",26,20,68,-999,9,5093,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",17.9,4,5.7
"347","0_reversed","start_reversed",36105,48669,"reversed",27,10,31,-999,14,6206,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",3.2,7,32
"348","0_reversed","start_reversed",36105,48669,"reversed",28,8,23,-999,16,2738,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1.8,8,57.2
"349","0_reversed","start_reversed",36105,48669,"reversed",29,4,16,-999,20,3244,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1,9,100
"350","0_reversed","start_reversed",36105,48669,"reversed",30,34,116,-999,0.5,6164,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",57.2,2,1.8
"351","0_reversed","start_reversed",36105,48669,"reversed",31,5,23,-999,15,4030,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1.8,8,57.2
"352","0_reversed","start_reversed",36105,48669,"reversed",32,36,152,-999,0.15,6344,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",100,1,1
"353","0_reversed","start_reversed",36105,48669,"reversed",33,30,116,-999,1,3824,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",57.2,2,1.8
"354","0_reversed","start_reversed",36105,48669,"reversed",34,3,16,-999,30,2557,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1,9,100
"355","0_reversed","start_reversed",36105,48669,"reversed",35,21,68,-999,9.5,7247,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",17.9,4,5.7
"356","0_reversed","start_reversed",36105,48669,"reversed",36,7,23,-999,20,3067,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",1.8,8,57.2
"357","0_reversed","start_reversed",36105,48669,"reversed",37,37,152,-999,0.15,5096,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",100,1,1
"358","0_reversed","start_reversed",36105,48669,"reversed",38,26,89,-999,8,4333,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",32,3,3.2
"359","0_reversed","start_reversed",36105,48669,"reversed",39,31,116,-999,1.5,6263,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",57.2,2,1.8
"360","0_reversed","start_reversed",36105,48669,"reversed",40,17,41,-999,9,3359,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"reversed_first",5.7,6,17.9
"361","0_standard","start_reversed",36105,56090,"standard",1,18,41,-999,8,9138,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",5.7,4,5.7
"362","0_standard","start_reversed",36105,56090,"standard",2,25,89,-999,15,8948,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",32,7,32
"363","0_standard","start_reversed",36105,56090,"standard",3,11,31,-999,6,3564,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",3.2,3,3.2
"364","0_standard","start_reversed",36105,56090,"standard",4,19,41,-999,7,4996,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",5.7,4,5.7
"365","0_standard","start_reversed",36105,56090,"standard",5,34,116,-999,30,5906,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",57.2,8,57.2
"366","0_standard","start_reversed",36105,56090,"standard",6,14,31,-999,5,10064,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",3.2,3,3.2
"367","0_standard","start_reversed",36105,56090,"standard",7,33,116,-999,30,8640,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",57.2,8,57.2
"368","0_standard","start_reversed",36105,56090,"standard",8,28,89,-999,20,8921,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",32,7,32
"369","0_standard","start_reversed",36105,56090,"standard",9,17,41,-999,7,3662,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",5.7,4,5.7
"370","0_standard","start_reversed",36105,56090,"standard",10,3,16,-999,4,7359,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1,1,1
"371","0_standard","start_reversed",36105,56090,"standard",11,35,152,-999,30,4895,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",100,9,100
"372","0_standard","start_reversed",36105,56090,"standard",12,2,16,-999,3,8396,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1,1,1
"373","0_standard","start_reversed",36105,56090,"standard",13,22,68,-999,11,5518,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",17.9,6,17.9
"374","0_standard","start_reversed",36105,56090,"standard",14,7,23,-999,5,5274,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1.8,2,1.8
"375","0_standard","start_reversed",36105,56090,"standard",15,27,89,-999,11,5381,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",32,7,32
"376","0_standard","start_reversed",36105,56090,"standard",16,21,68,-999,11,7780,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",17.9,6,17.9
"377","0_standard","start_reversed",36105,56090,"standard",17,26,89,-999,12,3149,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",32,7,32
"378","0_standard","start_reversed",36105,56090,"standard",18,15,41,-999,9,3203,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",5.7,4,5.7
"379","0_standard","start_reversed",36105,56090,"standard",19,23,68,-999,10.5,8321,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",17.9,6,17.9
"380","0_standard","start_reversed",36105,56090,"standard",20,37,152,-999,30,4069,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",100,9,100
"381","0_standard","start_reversed",36105,56090,"standard",21,30,116,-999,20,6001,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",57.2,8,57.2
"382","0_standard","start_reversed",36105,56090,"standard",22,0,16,-999,2,5217,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1,1,1
"383","0_standard","start_reversed",36105,56090,"standard",23,36,152,-999,30,4775,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",100,9,100
"384","0_standard","start_reversed",36105,56090,"standard",24,24,68,-999,10.5,5704,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",17.9,6,17.9
"385","0_standard","start_reversed",36105,56090,"standard",25,10,31,-999,7,4751,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",3.2,3,3.2
"386","0_standard","start_reversed",36105,56090,"standard",26,12,31,-999,6,4550,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",3.2,3,3.2
"387","0_standard","start_reversed",36105,56090,"standard",27,20,68,-999,10.5,7622,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",17.9,6,17.9
"388","0_standard","start_reversed",36105,56090,"standard",28,9,23,-999,5,8336,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1.8,2,1.8
"389","0_standard","start_reversed",36105,56090,"standard",29,4,16,-999,2,2498,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1,1,1
"390","0_standard","start_reversed",36105,56090,"standard",30,32,116,-999,20,5355,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",57.2,8,57.2
"391","0_standard","start_reversed",36105,56090,"standard",31,6,23,-999,6,5596,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1.8,2,1.8
"392","0_standard","start_reversed",36105,56090,"standard",32,8,23,-999,6,2395,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1.8,2,1.8
"393","0_standard","start_reversed",36105,56090,"standard",33,16,41,-999,9,6429,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",5.7,4,5.7
"394","0_standard","start_reversed",36105,56090,"standard",34,38,152,-999,20.5,6693,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",100,9,100
"395","0_standard","start_reversed",36105,56090,"standard",35,29,89,-999,12,7371,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",32,7,32
"396","0_standard","start_reversed",36105,56090,"standard",36,31,116,-999,20,5044,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",57.2,8,57.2
"397","0_standard","start_reversed",36105,56090,"standard",37,39,152,-999,30,2981,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",100,9,100
"398","0_standard","start_reversed",36105,56090,"standard",38,13,31,-999,7,3946,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",3.2,3,3.2
"399","0_standard","start_reversed",36105,56090,"standard",39,5,23,-999,7,1709,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1.8,2,1.8
"400","0_standard","start_reversed",36105,56090,"standard",40,1,16,-999,4,4952,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'7'",0,0,1,66627,"irrelevant",1,1,1
"401","1_standard","start_standard",29476,37543,"standard",1,9,23,-999,5,7504,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1.8,2,1.8
"402","1_standard","start_standard",29476,37543,"standard",2,16,41,-999,8,6895,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",5.7,4,5.7
"403","1_standard","start_standard",29476,37543,"standard",3,29,89,-999,20,4580,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
"404","1_standard","start_standard",29476,37543,"standard",4,1,16,-999,2,7776,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1,1,1
"405","1_standard","start_standard",29476,37543,"standard",5,31,116,-999,20,8042,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",57.2,8,57.2
"406","1_standard","start_standard",29476,37543,"standard",6,34,116,-999,18,7802,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",57.2,8,57.2
"407","1_standard","start_standard",29476,37543,"standard",7,15,41,-999,9,6280,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",5.7,4,5.7
"408","1_standard","start_standard",29476,37543,"standard",8,11,31,-999,6,5426,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",3.2,3,3.2
"409","1_standard","start_standard",29476,37543,"standard",9,5,23,-999,5,2879,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1.8,2,1.8
"410","1_standard","start_standard",29476,37543,"standard",10,12,31,-999,7,4449,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",3.2,3,3.2
"411","1_standard","start_standard",29476,37543,"standard",11,14,31,-999,7,3830,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",3.2,3,3.2
"412","1_standard","start_standard",29476,37543,"standard",12,23,68,-999,13,3729,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",17.9,6,17.9
"413","1_standard","start_standard",29476,37543,"standard",13,2,16,-999,2,3926,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1,1,1
"414","1_standard","start_standard",29476,37543,"standard",14,6,23,-999,5,6003,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1.8,2,1.8
"415","1_standard","start_standard",29476,37543,"standard",15,8,23,-999,5,3142,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1.8,2,1.8
"416","1_standard","start_standard",29476,37543,"standard",16,20,68,-999,12,3737,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",17.9,6,17.9
"417","1_standard","start_standard",29476,37543,"standard",17,24,68,-999,12,3343,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",17.9,6,17.9
"418","1_standard","start_standard",29476,37543,"standard",18,22,68,-999,13,4047,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",17.9,6,17.9
"419","1_standard","start_standard",29476,37543,"standard",19,19,41,-999,8,4300,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",5.7,4,5.7
"420","1_standard","start_standard",29476,37543,"standard",20,32,116,-999,20,4239,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",57.2,8,57.2
"421","1_standard","start_standard",29476,37543,"standard",21,3,16,-999,3,7754,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1,1,1
"422","1_standard","start_standard",29476,37543,"standard",22,7,23,-999,3,3009,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1.8,2,1.8
"423","1_standard","start_standard",29476,37543,"standard",23,13,31,-999,6,4369,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",3.2,3,3.2
"424","1_standard","start_standard",29476,37543,"standard",24,37,152,-999,25,3344,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
"425","1_standard","start_standard",29476,37543,"standard",25,27,89,-999,15,4814,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
"426","1_standard","start_standard",29476,37543,"standard",26,4,16,-999,2,3556,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1,1,1
"427","1_standard","start_standard",29476,37543,"standard",27,10,31,-999,7,7773,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",3.2,3,3.2
"428","1_standard","start_standard",29476,37543,"standard",28,26,89,-999,15,3100,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
"429","1_standard","start_standard",29476,37543,"standard",29,17,41,-999,9,4429,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",5.7,4,5.7
"430","1_standard","start_standard",29476,37543,"standard",30,25,89,-999,13,3733,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
"431","1_standard","start_standard",29476,37543,"standard",31,36,152,-999,20,3204,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
"432","1_standard","start_standard",29476,37543,"standard",32,38,152,-999,20,3468,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
"433","1_standard","start_standard",29476,37543,"standard",33,28,89,-999,15,4377,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
"434","1_standard","start_standard",29476,37543,"standard",34,0,16,-999,2,4428,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1,1,1
"435","1_standard","start_standard",29476,37543,"standard",35,21,68,-999,11,4287,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",17.9,6,17.9
"436","1_standard","start_standard",29476,37543,"standard",36,33,116,-999,15,2679,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",57.2,8,57.2
"437","1_standard","start_standard",29476,37543,"standard",37,35,152,-999,20,4113,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
"438","1_standard","start_standard",29476,37543,"standard",38,39,152,-999,20,4951,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
"439","1_standard","start_standard",29476,37543,"standard",39,18,41,-999,7,3524,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",5.7,4,5.7
"440","1_standard","start_standard",29476,37543,"standard",40,30,116,-999,14,3646,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",57.2,8,57.2
"441","1_reversed","start_standard",29476,39983,"reversed",1,4,16,-999,20,7191,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1,9,100
"442","1_reversed","start_standard",29476,39983,"reversed",2,26,89,-999,7,3868,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",32,3,3.2
"443","1_reversed","start_standard",29476,39983,"reversed",3,20,68,-999,9,4389,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",17.9,4,5.7
"444","1_reversed","start_standard",29476,39983,"reversed",4,5,23,-999,20,3587,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1.8,8,57.2
"445","1_reversed","start_standard",29476,39983,"reversed",5,13,31,-999,19,4382,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",3.2,7,32
