"X","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
425,"1_standard","start_standard",29476,37543,"standard",25,27,-999,15,4814,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
426,"1_standard","start_standard",29476,37543,"standard",26,4,-999,2,3556,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1,1,1
427,"1_standard","start_standard",29476,37543,"standard",27,10,-999,7,7773,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",3.2,3,3.2
428,"1_standard","start_standard",29476,37543,"standard",28,26,-999,15,3100,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
429,"1_standard","start_standard",29476,37543,"standard",29,17,-999,9,4429,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",5.7,4,5.7
430,"1_standard","start_standard",29476,37543,"standard",30,25,-999,13,3733,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
431,"1_standard","start_standard",29476,37543,"standard",31,36,-999,20,3204,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
432,"1_standard","start_standard",29476,37543,"standard",32,38,-999,20,3468,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
433,"1_standard","start_standard",29476,37543,"standard",33,28,-999,15,4377,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",32,7,32
434,"1_standard","start_standard",29476,37543,"standard",34,0,-999,2,4428,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",1,1,1
435,"1_standard","start_standard",29476,37543,"standard",35,21,-999,11,4287,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",17.9,6,17.9
436,"1_standard","start_standard",29476,37543,"standard",36,33,-999,15,2679,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",57.2,8,57.2
437,"1_standard","start_standard",29476,37543,"standard",37,35,-999,20,4113,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
438,"1_standard","start_standard",29476,37543,"standard",38,39,-999,20,4951,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",100,9,100
439,"1_standard","start_standard",29476,37543,"standard",39,18,-999,7,3524,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",5.7,4,5.7
440,"1_standard","start_standard",29476,37543,"standard",40,30,-999,14,3646,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"stevens_first",57.2,8,57.2
441,"1_reversed","start_standard",29476,39983,"reversal",1,4,-999,20,7191,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1,9,100
442,"1_reversed","start_standard",29476,39983,"reversal",2,26,-999,7,3868,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",32,3,3.2
443,"1_reversed","start_standard",29476,39983,"reversal",3,20,-999,9,4389,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",17.9,4,5.7
444,"1_reversed","start_standard",29476,39983,"reversal",4,5,-999,20,3587,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1.8,8,57.2
445,"1_reversed","start_standard",29476,39983,"reversal",5,13,-999,19,4382,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",3.2,7,32
446,"1_reversed","start_standard",29476,39983,"reversal",6,2,-999,20,4011,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1,9,100
447,"1_reversed","start_standard",29476,39983,"reversal",7,1,-999,21,5237,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1,9,100
448,"1_reversed","start_standard",29476,39983,"reversal",8,23,-999,8,5374,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",17.9,4,5.7
449,"1_reversed","start_standard",29476,39983,"reversal",9,31,-999,5,3826,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",57.2,2,1.8
450,"1_reversed","start_standard",29476,39983,"reversal",10,36,-999,3,8621,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",100,1,1
451,"1_reversed","start_standard",29476,39983,"reversal",11,29,-999,6,8984,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",32,3,3.2
452,"1_reversed","start_standard",29476,39983,"reversal",12,3,-999,20,4433,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1,9,100
453,"1_reversed","start_standard",29476,39983,"reversal",13,24,-999,9,3947,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",17.9,4,5.7
454,"1_reversed","start_standard",29476,39983,"reversal",14,6,-999,14,4595,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1.8,8,57.2
455,"1_reversed","start_standard",29476,39983,"reversal",15,19,-999,11,4338,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",5.7,6,17.9
456,"1_reversed","start_standard",29476,39983,"reversal",16,30,-999,5,6286,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",57.2,2,1.8
457,"1_reversed","start_standard",29476,39983,"reversal",17,0,-999,20,4642,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1,9,100
458,"1_reversed","start_standard",29476,39983,"reversal",18,8,-999,20,2759,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1.8,8,57.2
459,"1_reversed","start_standard",29476,39983,"reversal",19,10,-999,19,2843,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",3.2,7,32
460,"1_reversed","start_standard",29476,39983,"reversal",20,18,-999,13,4415,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",5.7,6,17.9
461,"1_reversed","start_standard",29476,39983,"reversal",21,17,-999,11,4269,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",5.7,6,17.9
462,"1_reversed","start_standard",29476,39983,"reversal",22,14,-999,12,3624,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",3.2,7,32
463,"1_reversed","start_standard",29476,39983,"reversal",23,22,-999,9,3486,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",17.9,4,5.7
464,"1_reversed","start_standard",29476,39983,"reversal",24,12,-999,13,2921,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",3.2,7,32
465,"1_reversed","start_standard",29476,39983,"reversal",25,16,-999,11,3948,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",5.7,6,17.9
466,"1_reversed","start_standard",29476,39983,"reversal",26,25,-999,5,3789,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",32,3,3.2
467,"1_reversed","start_standard",29476,39983,"reversal",27,27,-999,5,2596,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",32,3,3.2
468,"1_reversed","start_standard",29476,39983,"reversal",28,9,-999,15,4880,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1.8,8,57.2
469,"1_reversed","start_standard",29476,39983,"reversal",29,32,-999,3,4450,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",57.2,2,1.8
470,"1_reversed","start_standard",29476,39983,"reversal",30,7,-999,20,5203,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",1.8,8,57.2
471,"1_reversed","start_standard",29476,39983,"reversal",31,33,-999,3,5404,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",57.2,2,1.8
472,"1_reversed","start_standard",29476,39983,"reversal",32,15,-999,11,3424,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",5.7,6,17.9
473,"1_reversed","start_standard",29476,39983,"reversal",33,11,-999,11,2758,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",3.2,7,32
474,"1_reversed","start_standard",29476,39983,"reversal",34,28,-999,5,5676,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",32,3,3.2
475,"1_reversed","start_standard",29476,39983,"reversal",35,39,-999,2,2599,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",100,1,1
476,"1_reversed","start_standard",29476,39983,"reversal",36,38,-999,2,3651,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",100,1,1
477,"1_reversed","start_standard",29476,39983,"reversal",37,34,-999,3,2093,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",57.2,2,1.8
478,"1_reversed","start_standard",29476,39983,"reversal",38,37,-999,2,2421,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",100,1,1
479,"1_reversed","start_standard",29476,39983,"reversal",39,21,-999,9,5752,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",17.9,4,5.7
480,"1_reversed","start_standard",29476,39983,"reversal",40,35,-999,2,3104,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"'1'",1,0,1,70848,"irrelevant",100,1,1
481,"0_reversed","start_reversed",40113,71135,"reversal",1,19,-999,12,17099,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",5.7,6,17.9
482,"0_reversed","start_reversed",40113,71135,"reversal",2,31,-999,2,8684,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",57.2,2,1.8
483,"0_reversed","start_reversed",40113,71135,"reversal",3,10,-999,15,6671,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",3.2,7,32
484,"0_reversed","start_reversed",40113,71135,"reversal",4,36,-999,1,5057,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",100,1,1
485,"0_reversed","start_reversed",40113,71135,"reversal",5,33,-999,4,4290,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",57.2,2,1.8
486,"0_reversed","start_reversed",40113,71135,"reversal",6,30,-999,5,3503,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",57.2,2,1.8
487,"0_reversed","start_reversed",40113,71135,"reversal",7,7,-999,20,6512,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1.8,8,57.2
488,"0_reversed","start_reversed",40113,71135,"reversal",8,8,-999,25,4250,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1.8,8,57.2
489,"0_reversed","start_reversed",40113,71135,"reversal",9,16,-999,12,5425,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",5.7,6,17.9
490,"0_reversed","start_reversed",40113,71135,"reversal",10,38,-999,1,4966,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",100,1,1
491,"0_reversed","start_reversed",40113,71135,"reversal",11,34,-999,2,1935,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",57.2,2,1.8
492,"0_reversed","start_reversed",40113,71135,"reversal",12,9,-999,20,6167,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1.8,8,57.2
493,"0_reversed","start_reversed",40113,71135,"reversal",13,12,-999,18,3199,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",3.2,7,32
494,"0_reversed","start_reversed",40113,71135,"reversal",14,25,-999,8,4592,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",32,3,3.2
495,"0_reversed","start_reversed",40113,71135,"reversal",15,28,-999,7,1994,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",32,3,3.2
496,"0_reversed","start_reversed",40113,71135,"reversal",16,20,-999,9,4227,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",17.9,4,5.7
497,"0_reversed","start_reversed",40113,71135,"reversal",17,29,-999,6,8095,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",32,3,3.2
498,"0_reversed","start_reversed",40113,71135,"reversal",18,22,-999,9,3590,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",17.9,4,5.7
499,"0_reversed","start_reversed",40113,71135,"reversal",19,32,-999,2,2275,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",57.2,2,1.8
500,"0_reversed","start_reversed",40113,71135,"reversal",20,5,-999,20,4036,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1.8,8,57.2
501,"0_reversed","start_reversed",40113,71135,"reversal",21,26,-999,7,3729,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",32,3,3.2
502,"0_reversed","start_reversed",40113,71135,"reversal",22,15,-999,12,4498,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",5.7,6,17.9
503,"0_reversed","start_reversed",40113,71135,"reversal",23,0,-999,28,8344,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1,9,100
504,"0_reversed","start_reversed",40113,71135,"reversal",24,1,-999,30,2841,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1,9,100
505,"0_reversed","start_reversed",40113,71135,"reversal",25,39,-999,0.8,11530,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",100,1,1
506,"0_reversed","start_reversed",40113,71135,"reversal",26,4,-999,35,11617,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1,9,100
507,"0_reversed","start_reversed",40113,71135,"reversal",27,35,-999,1,3846,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",100,1,1
508,"0_reversed","start_reversed",40113,71135,"reversal",28,2,-999,35,8483,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1,9,100
509,"0_reversed","start_reversed",40113,71135,"reversal",29,23,-999,9,6307,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",17.9,4,5.7
510,"0_reversed","start_reversed",40113,71135,"reversal",30,27,-999,6,2399,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",32,3,3.2
511,"0_reversed","start_reversed",40113,71135,"reversal",31,17,-999,12,5115,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",5.7,6,17.9
512,"0_reversed","start_reversed",40113,71135,"reversal",32,11,-999,15,3039,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",3.2,7,32
513,"0_reversed","start_reversed",40113,71135,"reversal",33,21,-999,9,5255,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",17.9,4,5.7
514,"0_reversed","start_reversed",40113,71135,"reversal",34,14,-999,15,2880,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",3.2,7,32
515,"0_reversed","start_reversed",40113,71135,"reversal",35,37,-999,1,2278,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",100,1,1
516,"0_reversed","start_reversed",40113,71135,"reversal",36,3,-999,38,5739,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1,9,100
517,"0_reversed","start_reversed",40113,71135,"reversal",37,6,-999,30,3022,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",1.8,8,57.2
518,"0_reversed","start_reversed",40113,71135,"reversal",38,18,-999,13,14174,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",5.7,6,17.9
519,"0_reversed","start_reversed",40113,71135,"reversal",39,13,-999,14,2800,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",3.2,7,32
520,"0_reversed","start_reversed",40113,71135,"reversal",40,24,-999,9,2960,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"reversed_first",17.9,4,5.7
521,"0_standard","start_reversed",40113,44311,"standard",1,34,-999,18,7688,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",57.2,8,57.2
522,"0_standard","start_reversed",40113,44311,"standard",2,30,-999,19,2354,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",57.2,8,57.2
523,"0_standard","start_reversed",40113,44311,"standard",3,19,-999,9,3873,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",5.7,4,5.7
524,"0_standard","start_reversed",40113,44311,"standard",4,25,-999,13,2960,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",32,7,32
525,"0_standard","start_reversed",40113,44311,"standard",5,15,-999,8,6309,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",5.7,4,5.7
526,"0_standard","start_reversed",40113,44311,"standard",6,16,-999,8,3263,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",5.7,4,5.7
527,"0_standard","start_reversed",40113,44311,"standard",7,32,-999,16,4038,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",57.2,8,57.2
528,"0_standard","start_reversed",40113,44311,"standard",8,36,-999,20,3044,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",100,9,100
529,"0_standard","start_reversed",40113,44311,"standard",9,18,-999,8,4562,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",5.7,4,5.7
530,"0_standard","start_reversed",40113,44311,"standard",10,10,-999,6,1833,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",3.2,3,3.2
531,"0_standard","start_reversed",40113,44311,"standard",11,17,-999,7,1548,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",5.7,4,5.7
532,"0_standard","start_reversed",40113,44311,"standard",12,21,-999,11,9034,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",17.9,6,17.9
533,"0_standard","start_reversed",40113,44311,"standard",13,2,-999,1,8532,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1,1,1
534,"0_standard","start_reversed",40113,44311,"standard",14,0,-999,0.9,5707,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1,1,1
535,"0_standard","start_reversed",40113,44311,"standard",15,11,-999,3,2298,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",3.2,3,3.2
536,"0_standard","start_reversed",40113,44311,"standard",16,22,-999,9,2677,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",17.9,6,17.9
537,"0_standard","start_reversed",40113,44311,"standard",17,7,-999,3,5055,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1.8,2,1.8
538,"0_standard","start_reversed",40113,44311,"standard",18,3,-999,2,2198,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1,1,1
539,"0_standard","start_reversed",40113,44311,"standard",19,28,-999,11,4070,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",32,7,32
540,"0_standard","start_reversed",40113,44311,"standard",20,24,-999,11,2397,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",17.9,6,17.9
541,"0_standard","start_reversed",40113,44311,"standard",21,27,-999,13,2159,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",32,7,32
542,"0_standard","start_reversed",40113,44311,"standard",22,31,-999,16,1994,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",57.2,8,57.2
543,"0_standard","start_reversed",40113,44311,"standard",23,9,-999,5,5437,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1.8,2,1.8
544,"0_standard","start_reversed",40113,44311,"standard",24,20,-999,11,10787,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",17.9,6,17.9
545,"0_standard","start_reversed",40113,44311,"standard",25,37,-999,20,7078,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",100,9,100
546,"0_standard","start_reversed",40113,44311,"standard",26,38,-999,23,2077,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",100,9,100
547,"0_standard","start_reversed",40113,44311,"standard",27,26,-999,16,6935,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",32,7,32
548,"0_standard","start_reversed",40113,44311,"standard",28,33,-999,18,2659,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",57.2,8,57.2
549,"0_standard","start_reversed",40113,44311,"standard",29,13,-999,7,3587,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",3.2,3,3.2
550,"0_standard","start_reversed",40113,44311,"standard",30,35,-999,23,3728,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",100,9,100
551,"0_standard","start_reversed",40113,44311,"standard",31,14,-999,8,3189,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",3.2,3,3.2
552,"0_standard","start_reversed",40113,44311,"standard",32,23,-999,9,2961,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",17.9,6,17.9
553,"0_standard","start_reversed",40113,44311,"standard",33,12,-999,8,6369,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",3.2,3,3.2
554,"0_standard","start_reversed",40113,44311,"standard",34,4,-999,1,6543,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1,1,1
555,"0_standard","start_reversed",40113,44311,"standard",35,6,-999,2,1328,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1.8,2,1.8
556,"0_standard","start_reversed",40113,44311,"standard",36,1,-999,1,1246,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1,1,1
557,"0_standard","start_reversed",40113,44311,"standard",37,8,-999,2,2214,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1.8,2,1.8
558,"0_standard","start_reversed",40113,44311,"standard",38,39,-999,25,5157,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",100,9,100
559,"0_standard","start_reversed",40113,44311,"standard",39,29,-999,12,5612,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",32,7,32
560,"0_standard","start_reversed",40113,44311,"standard",40,5,-999,5,3592,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'11'",0,0,1,101931,"irrelevant",1.8,2,1.8
561,"1_standard","start_standard",37594,64678,"standard",1,7,-999,5,28023,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1.8,2,1.8
562,"1_standard","start_standard",37594,64678,"standard",2,29,-999,12,4550,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",32,7,32
563,"1_standard","start_standard",37594,64678,"standard",3,23,-999,11,4080,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",17.9,6,17.9
564,"1_standard","start_standard",37594,64678,"standard",4,10,-999,8,3218,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",3.2,3,3.2
565,"1_standard","start_standard",37594,64678,"standard",5,15,-999,7.5,8754,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",5.7,4,5.7
566,"1_standard","start_standard",37594,64678,"standard",6,13,-999,7,1841,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",3.2,3,3.2
567,"1_standard","start_standard",37594,64678,"standard",7,39,-999,30,3702,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",100,9,100
568,"1_standard","start_standard",37594,64678,"standard",8,16,-999,7,3688,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",5.7,4,5.7
569,"1_standard","start_standard",37594,64678,"standard",9,3,-999,3,2350,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1,1,1
570,"1_standard","start_standard",37594,64678,"standard",10,32,-999,25,5025,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",57.2,8,57.2
571,"1_standard","start_standard",37594,64678,"standard",11,14,-999,6,10624,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",3.2,3,3.2
