"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"0_standard","start_reversed",36105,56090,"standard",26,12,31,-999,6,4550,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",3.2,3,3.2
"0_standard","start_reversed",36105,56090,"standard",27,20,68,-999,10.5,7622,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",17.9,6,17.9
"0_standard","start_reversed",36105,56090,"standard",28,9,23,-999,5,8336,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",1.8,2,1.8
"0_standard","start_reversed",36105,56090,"standard",29,4,16,-999,2,2498,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",1,1,1
"0_standard","start_reversed",36105,56090,"standard",30,32,116,-999,20,5355,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",57.2,8,57.2
"0_standard","start_reversed",36105,56090,"standard",31,6,23,-999,6,5596,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",1.8,2,1.8
"0_standard","start_reversed",36105,56090,"standard",32,8,23,-999,6,2395,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",1.8,2,1.8
"0_standard","start_reversed",36105,56090,"standard",33,16,41,-999,9,6429,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",5.7,4,5.7
"0_standard","start_reversed",36105,56090,"standard",34,38,152,-999,20.5,6693,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",100,9,100
"0_standard","start_reversed",36105,56090,"standard",35,29,89,-999,12,7371,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",32,7,32
"0_standard","start_reversed",36105,56090,"standard",36,31,116,-999,20,5044,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",57.2,8,57.2
"0_standard","start_reversed",36105,56090,"standard",37,39,152,-999,30,2981,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",100,9,100
"0_standard","start_reversed",36105,56090,"standard",38,13,31,-999,7,3946,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",3.2,3,3.2
"0_standard","start_reversed",36105,56090,"standard",39,5,23,-999,7,1709,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",1.8,2,1.8
"0_standard","start_reversed",36105,56090,"standard",40,1,16,-999,4,4952,"007_stevens.dat",2018,2,20,10,33,"w",23,1,"'Anglistik'","'7'",0,0,1,"'li'","'ga'","'mi'","'l'","'01'","'18'","0066627","irrelevant",1,1,1
"1_standard","start_standard",29476,37543,"standard",1,9,23,-999,5,7504,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1.8,2,1.8
"1_standard","start_standard",29476,37543,"standard",2,16,41,-999,8,6895,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",5.7,4,5.7
"1_standard","start_standard",29476,37543,"standard",3,29,89,-999,20,4580,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",32,7,32
"1_standard","start_standard",29476,37543,"standard",4,1,16,-999,2,7776,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1,1,1
"1_standard","start_standard",29476,37543,"standard",5,31,116,-999,20,8042,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",57.2,8,57.2
"1_standard","start_standard",29476,37543,"standard",6,34,116,-999,18,7802,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",57.2,8,57.2
"1_standard","start_standard",29476,37543,"standard",7,15,41,-999,9,6280,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",5.7,4,5.7
"1_standard","start_standard",29476,37543,"standard",8,11,31,-999,6,5426,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",3.2,3,3.2
"1_standard","start_standard",29476,37543,"standard",9,5,23,-999,5,2879,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1.8,2,1.8
"1_standard","start_standard",29476,37543,"standard",10,12,31,-999,7,4449,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",3.2,3,3.2
"1_standard","start_standard",29476,37543,"standard",11,14,31,-999,7,3830,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",3.2,3,3.2
"1_standard","start_standard",29476,37543,"standard",12,23,68,-999,13,3729,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",17.9,6,17.9
"1_standard","start_standard",29476,37543,"standard",13,2,16,-999,2,3926,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1,1,1
"1_standard","start_standard",29476,37543,"standard",14,6,23,-999,5,6003,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1.8,2,1.8
"1_standard","start_standard",29476,37543,"standard",15,8,23,-999,5,3142,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1.8,2,1.8
"1_standard","start_standard",29476,37543,"standard",16,20,68,-999,12,3737,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",17.9,6,17.9
"1_standard","start_standard",29476,37543,"standard",17,24,68,-999,12,3343,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",17.9,6,17.9
"1_standard","start_standard",29476,37543,"standard",18,22,68,-999,13,4047,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",17.9,6,17.9
"1_standard","start_standard",29476,37543,"standard",19,19,41,-999,8,4300,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",5.7,4,5.7
"1_standard","start_standard",29476,37543,"standard",20,32,116,-999,20,4239,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",57.2,8,57.2
"1_standard","start_standard",29476,37543,"standard",21,3,16,-999,3,7754,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1,1,1
"1_standard","start_standard",29476,37543,"standard",22,7,23,-999,3,3009,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1.8,2,1.8
"1_standard","start_standard",29476,37543,"standard",23,13,31,-999,6,4369,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",3.2,3,3.2
"1_standard","start_standard",29476,37543,"standard",24,37,152,-999,25,3344,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",100,9,100
"1_standard","start_standard",29476,37543,"standard",25,27,89,-999,15,4814,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",32,7,32
"1_standard","start_standard",29476,37543,"standard",26,4,16,-999,2,3556,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1,1,1
"1_standard","start_standard",29476,37543,"standard",27,10,31,-999,7,7773,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",3.2,3,3.2
"1_standard","start_standard",29476,37543,"standard",28,26,89,-999,15,3100,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",32,7,32
"1_standard","start_standard",29476,37543,"standard",29,17,41,-999,9,4429,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",5.7,4,5.7
"1_standard","start_standard",29476,37543,"standard",30,25,89,-999,13,3733,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",32,7,32
"1_standard","start_standard",29476,37543,"standard",31,36,152,-999,20,3204,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",100,9,100
"1_standard","start_standard",29476,37543,"standard",32,38,152,-999,20,3468,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",100,9,100
"1_standard","start_standard",29476,37543,"standard",33,28,89,-999,15,4377,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",32,7,32
"1_standard","start_standard",29476,37543,"standard",34,0,16,-999,2,4428,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",1,1,1
"1_standard","start_standard",29476,37543,"standard",35,21,68,-999,11,4287,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",17.9,6,17.9
"1_standard","start_standard",29476,37543,"standard",36,33,116,-999,15,2679,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",57.2,8,57.2
"1_standard","start_standard",29476,37543,"standard",37,35,152,-999,20,4113,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",100,9,100
"1_standard","start_standard",29476,37543,"standard",38,39,152,-999,20,4951,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",100,9,100
"1_standard","start_standard",29476,37543,"standard",39,18,41,-999,7,3524,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",5.7,4,5.7
"1_standard","start_standard",29476,37543,"standard",40,30,116,-999,14,3646,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","stevens_first",57.2,8,57.2
"1_reversed","start_standard",29476,39983,"reversed",1,4,16,-999,20,7191,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1,9,100
"1_reversed","start_standard",29476,39983,"reversed",2,26,89,-999,7,3868,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",32,3,3.2
"1_reversed","start_standard",29476,39983,"reversed",3,20,68,-999,9,4389,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",17.9,4,5.7
"1_reversed","start_standard",29476,39983,"reversed",4,5,23,-999,20,3587,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1.8,8,57.2
"1_reversed","start_standard",29476,39983,"reversed",5,13,31,-999,19,4382,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",3.2,7,32
"1_reversed","start_standard",29476,39983,"reversed",6,2,16,-999,20,4011,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1,9,100
"1_reversed","start_standard",29476,39983,"reversed",7,1,16,-999,21,5237,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1,9,100
"1_reversed","start_standard",29476,39983,"reversed",8,23,68,-999,8,5374,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",17.9,4,5.7
"1_reversed","start_standard",29476,39983,"reversed",9,31,116,-999,5,3826,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",57.2,2,1.8
"1_reversed","start_standard",29476,39983,"reversed",10,36,152,-999,3,8621,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",100,1,1
"1_reversed","start_standard",29476,39983,"reversed",11,29,89,-999,6,8984,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",32,3,3.2
"1_reversed","start_standard",29476,39983,"reversed",12,3,16,-999,20,4433,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1,9,100
"1_reversed","start_standard",29476,39983,"reversed",13,24,68,-999,9,3947,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",17.9,4,5.7
"1_reversed","start_standard",29476,39983,"reversed",14,6,23,-999,14,4595,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1.8,8,57.2
"1_reversed","start_standard",29476,39983,"reversed",15,19,41,-999,11,4338,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",5.7,6,17.9
"1_reversed","start_standard",29476,39983,"reversed",16,30,116,-999,5,6286,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",57.2,2,1.8
"1_reversed","start_standard",29476,39983,"reversed",17,0,16,-999,20,4642,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1,9,100
"1_reversed","start_standard",29476,39983,"reversed",18,8,23,-999,20,2759,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1.8,8,57.2
"1_reversed","start_standard",29476,39983,"reversed",19,10,31,-999,19,2843,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",3.2,7,32
"1_reversed","start_standard",29476,39983,"reversed",20,18,41,-999,13,4415,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",5.7,6,17.9
"1_reversed","start_standard",29476,39983,"reversed",21,17,41,-999,11,4269,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",5.7,6,17.9
"1_reversed","start_standard",29476,39983,"reversed",22,14,31,-999,12,3624,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",3.2,7,32
"1_reversed","start_standard",29476,39983,"reversed",23,22,68,-999,9,3486,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",17.9,4,5.7
"1_reversed","start_standard",29476,39983,"reversed",24,12,31,-999,13,2921,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",3.2,7,32
"1_reversed","start_standard",29476,39983,"reversed",25,16,41,-999,11,3948,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",5.7,6,17.9
"1_reversed","start_standard",29476,39983,"reversed",26,25,89,-999,5,3789,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",32,3,3.2
"1_reversed","start_standard",29476,39983,"reversed",27,27,89,-999,5,2596,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",32,3,3.2
"1_reversed","start_standard",29476,39983,"reversed",28,9,23,-999,15,4880,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1.8,8,57.2
"1_reversed","start_standard",29476,39983,"reversed",29,32,116,-999,3,4450,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",57.2,2,1.8
"1_reversed","start_standard",29476,39983,"reversed",30,7,23,-999,20,5203,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",1.8,8,57.2
"1_reversed","start_standard",29476,39983,"reversed",31,33,116,-999,3,5404,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",57.2,2,1.8
"1_reversed","start_standard",29476,39983,"reversed",32,15,41,-999,11,3424,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",5.7,6,17.9
"1_reversed","start_standard",29476,39983,"reversed",33,11,31,-999,11,2758,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",3.2,7,32
"1_reversed","start_standard",29476,39983,"reversed",34,28,89,-999,5,5676,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",32,3,3.2
"1_reversed","start_standard",29476,39983,"reversed",35,39,152,-999,2,2599,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",100,1,1
"1_reversed","start_standard",29476,39983,"reversed",36,38,152,-999,2,3651,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",100,1,1
"1_reversed","start_standard",29476,39983,"reversed",37,34,116,-999,3,2093,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",57.2,2,1.8
"1_reversed","start_standard",29476,39983,"reversed",38,37,152,-999,2,2421,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",100,1,1
"1_reversed","start_standard",29476,39983,"reversed",39,21,68,-999,9,5752,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",17.9,4,5.7
"1_reversed","start_standard",29476,39983,"reversed",40,35,152,-999,2,3104,"008_stevens.dat",2018,2,20,11,37,"w",19,1,"Psychologie","'1'",1,0,1,"'io'","'si'","'st'","'b'","'17'","'8'","0070848","irrelevant",100,1,1
"0_reversed","start_reversed",40113,71135,"reversed",1,19,41,-999,12,17099,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",40113,71135,"reversed",2,31,116,-999,2,8684,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",40113,71135,"reversed",3,10,31,-999,15,6671,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",3.2,7,32
"0_reversed","start_reversed",40113,71135,"reversed",4,36,152,-999,1,5057,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",100,1,1
"0_reversed","start_reversed",40113,71135,"reversed",5,33,116,-999,4,4290,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",40113,71135,"reversed",6,30,116,-999,5,3503,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",40113,71135,"reversed",7,7,23,-999,20,6512,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",40113,71135,"reversed",8,8,23,-999,25,4250,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",40113,71135,"reversed",9,16,41,-999,12,5425,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",40113,71135,"reversed",10,38,152,-999,1,4966,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",100,1,1
"0_reversed","start_reversed",40113,71135,"reversed",11,34,116,-999,2,1935,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",40113,71135,"reversed",12,9,23,-999,20,6167,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",40113,71135,"reversed",13,12,31,-999,18,3199,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",3.2,7,32
"0_reversed","start_reversed",40113,71135,"reversed",14,25,89,-999,8,4592,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",32,3,3.2
