"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"176",22348,56361,"sequential",16,22,68,1,11,8126,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,0,1,6
"177",22348,56361,"sequential",17,4,16,0,35,6693,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,0,4,1
"178",22348,56361,"sequential",18,17,41,0,15,4531,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,0,1,4
"179",22348,56361,"sequential",19,29,89,1,15,3450,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,0,2,7
"180",22348,56361,"sequential",20,6,23,0,15,3544,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,0,3,2
"181",22348,56361,"sequential",21,30,116,1,20,4857,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,0,3,8
"182",22348,56361,"sequential",22,25,89,1,12,4493,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,0,2,7
"183",22348,56361,"sequential",23,8,23,0,15,3984,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,0,3,2
"184",22348,56361,"sequential",24,20,68,1,11,6662,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,0,1,6
"185",22348,56361,"sequential",25,0,16,0,20,4833,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,0,4,1
"186",22348,56361,"sequential",26,11,31,0,15,4044,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,0,2,3
"187",22348,56361,"sequential",27,39,152,1,25,6299,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,0,4,9
"188",22348,56361,"sequential",28,3,16,0,25,4120,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,0,4,1
"189",22348,56361,"sequential",29,35,152,1,25,5768,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,0,4,9
"190",22348,56361,"sequential",30,38,152,1,20,4271,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,0,4,9
"191",22348,56361,"sequential",31,1,16,0,35,4222,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,0,4,1
"192",22348,56361,"sequential",32,23,68,1,12,7904,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,0,1,6
"193",22348,56361,"sequential",33,14,31,0,15,3910,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,0,2,3
"194",22348,56361,"sequential",34,5,23,0,17,4487,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,0,3,2
"195",22348,56361,"sequential",35,32,116,1,20,4959,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,0,3,8
"196",22348,56361,"sequential",36,37,152,1,30,4390,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,0,4,9
"197",22348,56361,"sequential",37,26,89,1,12,4446,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,0,2,7
"198",22348,56361,"sequential",38,15,41,0,13,5169,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,0,1,4
"199",22348,56361,"sequential",39,19,41,0,15,5277,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,0,1,4
"200",22348,56361,"sequential",40,24,68,1,11,6558,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,0,1,6
"201",16952,45420,"standard",1,37,152,-999,50,13195,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,1,4,9
"202",16952,45420,"standard",2,33,116,-999,30,4596,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,1,3,8
"203",16952,45420,"standard",3,12,31,-999,2.5,8515,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,1,2,3
"204",16952,45420,"standard",4,21,68,-999,12.5,9086,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,1,6
"205",16952,45420,"standard",5,15,41,-999,3,5293,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,1,4
"206",16952,45420,"standard",6,11,31,-999,1,3654,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,1,2,3
"207",16952,45420,"standard",7,6,23,-999,0.5,12850,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,1,3,2
"208",16952,45420,"standard",8,16,41,-999,5,5190,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,1,4
"209",16952,45420,"standard",9,8,23,-999,1,4149,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,1,3,2
"210",16952,45420,"standard",10,36,152,-999,100,4110,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,1,4,9
"211",16952,45420,"standard",11,0,16,-999,0.5,5475,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,1,4,1
"212",16952,45420,"standard",12,29,89,-999,15,5342,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,1,2,7
"213",16952,45420,"standard",13,25,89,-999,12.5,3956,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,1,2,7
"214",16952,45420,"standard",14,17,41,-999,11,6354,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,1,4
"215",16952,45420,"standard",15,7,23,-999,4,5468,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,1,3,2
"216",16952,45420,"standard",16,9,23,-999,2,5045,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,1,3,2
"217",16952,45420,"standard",17,39,152,-999,40,7480,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,1,4,9
"218",16952,45420,"standard",18,22,68,-999,5,2723,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,1,6
"219",16952,45420,"standard",19,30,116,-999,30,5842,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,1,3,8
"220",16952,45420,"standard",20,24,68,-999,12.5,5822,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,1,6
"221",16952,45420,"standard",21,2,16,-999,1,4408,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,1,4,1
"222",16952,45420,"standard",22,13,31,-999,7.5,5868,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,1,2,3
"223",16952,45420,"standard",23,20,68,-999,11,8967,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,1,6
"224",16952,45420,"standard",24,26,89,-999,15,4659,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,1,2,7
"225",16952,45420,"standard",25,38,152,-999,50,4597,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,1,4,9
"226",16952,45420,"standard",26,23,68,-999,11,4923,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,1,6
"227",16952,45420,"standard",27,18,41,-999,7.5,8690,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,1,4
"228",16952,45420,"standard",28,19,41,-999,7.5,4052,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,1,4
"229",16952,45420,"standard",29,34,116,-999,30,3969,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,1,3,8
"230",16952,45420,"standard",30,35,152,-999,40,2820,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,1,4,9
"231",16952,45420,"standard",31,10,31,-999,5,4719,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,1,2,3
"232",16952,45420,"standard",32,3,16,-999,1,2251,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,1,4,1
"233",16952,45420,"standard",33,4,16,-999,1,2303,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,1,4,1
"234",16952,45420,"standard",34,32,116,-999,30,9226,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,1,3,8
"235",16952,45420,"standard",35,14,31,-999,5,2417,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,1,2,3
"236",16952,45420,"standard",36,27,89,-999,15,3563,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,1,2,7
"237",16952,45420,"standard",37,31,116,-999,20,2640,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,1,3,8
"238",16952,45420,"standard",38,1,16,-999,2,5214,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,1,4,1
"239",16952,45420,"standard",39,5,23,-999,2,1243,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,1,3,2
"240",16952,45420,"standard",40,28,89,-999,15,7297,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,1,2,7
"241",34553,67947,"sequential",1,11,31,0,15,14840,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,0,2,3
"242",34553,67947,"sequential",2,15,41,0,12,11453,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,0,1,4
"243",34553,67947,"sequential",3,32,116,1,20,8950,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,0,3,8
"244",34553,67947,"sequential",4,0,16,0,30,10556,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,0,4,1
"245",34553,67947,"sequential",5,13,31,0,15,7338,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,0,2,3
"246",34553,67947,"sequential",6,7,23,0,20,11906,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,0,3,2
"247",34553,67947,"sequential",7,9,23,0,25,8562,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,0,3,2
"248",34553,67947,"sequential",8,35,152,1,40,22389,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,0,4,9
"249",34553,67947,"sequential",9,27,89,1,15,6660,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,0,2,7
"250",34553,67947,"sequential",10,33,116,1,20,10915,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,0,3,8
"251",34553,67947,"sequential",11,19,41,0,12,14919,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,0,1,4
"252",34553,67947,"sequential",12,5,23,0,20,7779,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,0,3,2
"253",34553,67947,"sequential",13,2,16,0,30,14136,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,0,4,1
"254",34553,67947,"sequential",14,31,116,1,20,10480,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,0,3,8
"255",34553,67947,"sequential",15,17,41,0,12,11600,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,0,1,4
"256",34553,67947,"sequential",16,37,152,1,50,7319,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,0,4,9
"257",34553,67947,"sequential",17,23,68,1,11,7456,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,0,1,6
"258",34553,67947,"sequential",18,25,89,1,15,6807,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,0,2,7
"259",34553,67947,"sequential",19,12,31,0,15,4375,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,0,2,3
"260",34553,67947,"sequential",20,4,16,0,30,6640,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,0,4,1
"261",34553,67947,"sequential",21,21,68,1,11,8529,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,0,1,6
"262",34553,67947,"sequential",22,22,68,1,11,5818,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,0,1,6
"263",34553,67947,"sequential",23,38,152,1,50,4706,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,0,4,9
"264",34553,67947,"sequential",24,34,116,1,30,6821,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,0,3,8
"265",34553,67947,"sequential",25,3,16,0,30,7732,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,0,4,1
"266",34553,67947,"sequential",26,28,89,1,15,6803,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,0,2,7
"267",34553,67947,"sequential",27,10,31,0,15,4672,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,0,2,3
"268",34553,67947,"sequential",28,29,89,1,12,15148,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,0,2,7
"269",34553,67947,"sequential",29,39,152,1,40,10343,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,0,4,9
"270",34553,67947,"sequential",30,6,23,0,20,7060,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,0,3,2
"271",34553,67947,"sequential",31,14,31,0,15,9422,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,0,2,3
"272",34553,67947,"sequential",32,30,116,1,20,17256,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,0,3,8
"273",34553,67947,"sequential",33,18,41,0,12,6552,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,0,1,4
"274",34553,67947,"sequential",34,20,68,1,11,7462,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,0,1,6
"275",34553,67947,"sequential",35,26,89,1,14,5948,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,0,2,7
"276",34553,67947,"sequential",36,36,152,1,50,5214,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,0,4,9
"277",34553,67947,"sequential",37,16,41,0,15,11854,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,0,1,4
"278",34553,67947,"sequential",38,1,16,0,50,4950,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,0,4,1
"279",34553,67947,"sequential",39,8,23,0,45,6565,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,0,3,2
"280",34553,67947,"sequential",40,24,68,1,11,9214,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,0,1,6
"281",2194,29890,"standard",1,16,41,-999,5,12941,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,1,4
"282",2194,29890,"standard",2,12,31,-999,3,9338,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,1,2,3
"283",2194,29890,"standard",3,4,16,-999,0.001,4189,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,1,4,1
"284",2194,29890,"standard",4,23,68,-999,11,4795,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,1,6
"285",2194,29890,"standard",5,11,31,-999,8,6525,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,1,2,3
"286",2194,29890,"standard",6,17,41,-999,9.5,6376,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,1,4
"287",2194,29890,"standard",7,25,89,-999,13,4240,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,1,2,7
"288",2194,29890,"standard",8,22,68,-999,11.8,6613,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,1,6
"289",2194,29890,"standard",9,24,68,-999,10.5,6528,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,1,6
"290",2194,29890,"standard",10,2,16,-999,0.001,5806,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,1,4,1
"291",2194,29890,"standard",11,13,31,-999,3.5,6971,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,1,2,3
"292",2194,29890,"standard",12,37,152,-999,20,4315,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,1,4,9
"293",2194,29890,"standard",13,19,41,-999,9.5,9497,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,1,4
"294",2194,29890,"standard",14,7,23,-999,6,3989,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,1,3,2
"295",2194,29890,"standard",15,30,116,-999,16,7639,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,1,3,8
"296",2194,29890,"standard",16,9,23,-999,5,6988,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,1,3,2
"297",2194,29890,"standard",17,8,23,-999,4.5,8440,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,1,3,2
"298",2194,29890,"standard",18,34,116,-999,13,4319,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,1,3,8
"299",2194,29890,"standard",19,15,41,-999,9.25,14281,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,1,4
"300",2194,29890,"standard",20,6,23,-999,6.5,5582,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,1,3,2
"301",2194,29890,"standard",21,10,31,-999,9.25,12799,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,1,2,3
"302",2194,29890,"standard",22,39,152,-999,17,6648,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,1,4,9
"303",2194,29890,"standard",23,35,152,-999,18,4390,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,1,4,9
"304",2194,29890,"standard",24,18,41,-999,8,5117,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,1,4
"305",2194,29890,"standard",25,27,89,-999,10.75,6996,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,1,2,7
"306",2194,29890,"standard",26,32,116,-999,12,4354,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,1,3,8
"307",2194,29890,"standard",27,28,89,-999,11,12821,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,1,2,7
"308",2194,29890,"standard",28,0,16,-999,3,8341,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,1,4,1
"309",2194,29890,"standard",29,33,116,-999,14,6580,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,1,3,8
"310",2194,29890,"standard",30,14,31,-999,7,4557,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,1,2,3
"311",2194,29890,"standard",31,1,16,-999,2,5317,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,1,4,1
"312",2194,29890,"standard",32,26,89,-999,12,6134,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,1,2,7
"313",2194,29890,"standard",33,36,152,-999,18,3953,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,1,4,9
"314",2194,29890,"standard",34,3,16,-999,1,2763,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,1,4,1
"315",2194,29890,"standard",35,38,152,-999,18,3730,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,1,4,9
"316",2194,29890,"standard",36,31,116,-999,12,3909,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,1,3,8
"317",2194,29890,"standard",37,21,68,-999,10.5,7105,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,1,6
"318",2194,29890,"standard",38,29,89,-999,11,4838,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,1,2,7
"319",2194,29890,"standard",39,20,68,-999,10.1,10740,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,1,6
"320",2194,29890,"standard",40,5,23,-999,5.5,10861,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,1,3,2
"321",35998,58842,"sequential",1,4,16,0,25,23825,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,0,4,1
"322",35998,58842,"sequential",2,23,68,1,14,22378,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,0,1,6
"323",35998,58842,"sequential",3,27,89,1,17,11378,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,0,2,7
"324",35998,58842,"sequential",4,11,31,0,18,14284,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,0,2,3
"325",35998,58842,"sequential",5,38,152,1,30,8678,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,0,4,9
"326",35998,58842,"sequential",6,26,89,1,20,6605,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,0,2,7
"327",35998,58842,"sequential",7,9,23,0,17,11835,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,0,3,2
"328",35998,58842,"sequential",8,14,31,0,15,6119,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,0,2,3
"329",35998,58842,"sequential",9,19,41,0,12,9861,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,0,1,4
"330",35998,58842,"sequential",10,7,23,0,18,7436,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,0,3,2
"331",35998,58842,"sequential",11,3,16,0,25,8277,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,0,4,1
"332",35998,58842,"sequential",12,5,23,0,20,4783,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,0,3,2
"333",35998,58842,"sequential",13,13,31,0,15,6073,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,0,2,3
"334",35998,58842,"sequential",14,20,68,1,12,11199,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,0,1,6
"335",35998,58842,"sequential",15,10,31,0,14,5392,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,0,2,3
"336",35998,58842,"sequential",16,29,89,1,16,7305,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,0,2,7
"337",35998,58842,"sequential",17,21,68,1,12,7248,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,0,1,6
"338",35998,58842,"sequential",18,36,152,1,30,6399,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,0,4,9
"339",35998,58842,"sequential",19,33,116,1,25,6775,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,0,3,8
"340",35998,58842,"sequential",20,6,23,0,20,8159,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,0,3,2
"341",35998,58842,"sequential",21,8,23,0,22,6050,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,0,3,2
"342",35998,58842,"sequential",22,17,41,0,12,7940,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,0,1,4
"343",35998,58842,"sequential",23,37,152,1,23,9076,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,0,4,9
"344",35998,58842,"sequential",24,15,41,0,12,10703,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,0,1,4
"345",35998,58842,"sequential",25,25,89,1,13,6657,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,0,2,7
"346",35998,58842,"sequential",26,18,41,0,14,8917,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,0,1,4
"347",35998,58842,"sequential",27,22,68,1,11,9305,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,0,1,6
"348",35998,58842,"sequential",28,2,16,0,23,12397,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,0,4,1
"349",35998,58842,"sequential",29,16,41,0,13,5954,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,0,1,4
"350",35998,58842,"sequential",30,34,116,1,17,5210,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,0,3,8
"351",35998,58842,"sequential",31,30,116,1,16,6355,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,0,3,8
