"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
22348,56361,"unidirectional",31,1,0,35,4222,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,4,1
22348,56361,"unidirectional",32,23,1,12,7904,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,1,6
22348,56361,"unidirectional",33,14,0,15,3910,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,2,3
22348,56361,"unidirectional",34,5,0,17,4487,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,3,2
22348,56361,"unidirectional",35,32,1,20,4959,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,3,8
22348,56361,"unidirectional",36,37,1,30,4390,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,4,9
22348,56361,"unidirectional",37,26,1,12,4446,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,2,7
22348,56361,"unidirectional",38,15,0,13,5169,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,1,4
22348,56361,"unidirectional",39,19,0,15,5277,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,1,4
22348,56361,"unidirectional",40,24,1,11,6558,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,1,6
16952,45420,"standard",1,37,-999,50,13195,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,4,9
16952,45420,"standard",2,33,-999,30,4596,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,3,8
16952,45420,"standard",3,12,-999,2.5,8515,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,2,3
16952,45420,"standard",4,21,-999,12.5,9086,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,6
16952,45420,"standard",5,15,-999,3,5293,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,4
16952,45420,"standard",6,11,-999,1,3654,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,2,3
16952,45420,"standard",7,6,-999,0.5,12850,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,3,2
16952,45420,"standard",8,16,-999,5,5190,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,4
16952,45420,"standard",9,8,-999,1,4149,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,3,2
16952,45420,"standard",10,36,-999,100,4110,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,4,9
16952,45420,"standard",11,0,-999,0.5,5475,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,4,1
16952,45420,"standard",12,29,-999,15,5342,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,2,7
16952,45420,"standard",13,25,-999,12.5,3956,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,2,7
16952,45420,"standard",14,17,-999,11,6354,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,4
16952,45420,"standard",15,7,-999,4,5468,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,3,2
16952,45420,"standard",16,9,-999,2,5045,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,3,2
16952,45420,"standard",17,39,-999,40,7480,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,4,9
16952,45420,"standard",18,22,-999,5,2723,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,6
16952,45420,"standard",19,30,-999,30,5842,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,3,8
16952,45420,"standard",20,24,-999,12.5,5822,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,6
16952,45420,"standard",21,2,-999,1,4408,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,4,1
16952,45420,"standard",22,13,-999,7.5,5868,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,2,3
16952,45420,"standard",23,20,-999,11,8967,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,6
16952,45420,"standard",24,26,-999,15,4659,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,2,7
16952,45420,"standard",25,38,-999,50,4597,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,4,9
16952,45420,"standard",26,23,-999,11,4923,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,17.9,1,6
16952,45420,"standard",27,18,-999,7.5,8690,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,4
16952,45420,"standard",28,19,-999,7.5,4052,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,5.7,1,4
16952,45420,"standard",29,34,-999,30,3969,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,3,8
16952,45420,"standard",30,35,-999,40,2820,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,100,4,9
16952,45420,"standard",31,10,-999,5,4719,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,2,3
16952,45420,"standard",32,3,-999,1,2251,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,4,1
16952,45420,"standard",33,4,-999,1,2303,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,4,1
16952,45420,"standard",34,32,-999,30,9226,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,3,8
16952,45420,"standard",35,14,-999,5,2417,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,3.2,2,3
16952,45420,"standard",36,27,-999,15,3563,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,2,7
16952,45420,"standard",37,31,-999,20,2640,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,57.2,3,8
16952,45420,"standard",38,1,-999,2,5214,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1,4,1
16952,45420,"standard",39,5,-999,2,1243,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,1.8,3,2
16952,45420,"standard",40,28,-999,15,7297,"006_stevens.dat",2018,3,15,9,32,"w",21,1,"'2'",0,0,1,69389,32,2,7
34553,67947,"unidirectional",1,11,0,15,14840,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,2,3
34553,67947,"unidirectional",2,15,0,12,11453,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,1,4
34553,67947,"unidirectional",3,32,1,20,8950,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,3,8
34553,67947,"unidirectional",4,0,0,30,10556,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,4,1
34553,67947,"unidirectional",5,13,0,15,7338,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,2,3
34553,67947,"unidirectional",6,7,0,20,11906,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,3,2
34553,67947,"unidirectional",7,9,0,25,8562,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,3,2
34553,67947,"unidirectional",8,35,1,40,22389,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,4,9
34553,67947,"unidirectional",9,27,1,15,6660,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,2,7
34553,67947,"unidirectional",10,33,1,20,10915,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,3,8
34553,67947,"unidirectional",11,19,0,12,14919,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,1,4
34553,67947,"unidirectional",12,5,0,20,7779,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,3,2
34553,67947,"unidirectional",13,2,0,30,14136,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,4,1
34553,67947,"unidirectional",14,31,1,20,10480,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,3,8
34553,67947,"unidirectional",15,17,0,12,11600,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,1,4
34553,67947,"unidirectional",16,37,1,50,7319,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,4,9
34553,67947,"unidirectional",17,23,1,11,7456,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,1,6
34553,67947,"unidirectional",18,25,1,15,6807,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,2,7
34553,67947,"unidirectional",19,12,0,15,4375,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,2,3
34553,67947,"unidirectional",20,4,0,30,6640,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,4,1
34553,67947,"unidirectional",21,21,1,11,8529,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,1,6
34553,67947,"unidirectional",22,22,1,11,5818,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,1,6
34553,67947,"unidirectional",23,38,1,50,4706,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,4,9
34553,67947,"unidirectional",24,34,1,30,6821,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,3,8
34553,67947,"unidirectional",25,3,0,30,7732,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,4,1
34553,67947,"unidirectional",26,28,1,15,6803,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,2,7
34553,67947,"unidirectional",27,10,0,15,4672,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,2,3
34553,67947,"unidirectional",28,29,1,12,15148,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,2,7
34553,67947,"unidirectional",29,39,1,40,10343,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,4,9
34553,67947,"unidirectional",30,6,0,20,7060,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,3,2
34553,67947,"unidirectional",31,14,0,15,9422,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,3.2,2,3
34553,67947,"unidirectional",32,30,1,20,17256,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,57.2,3,8
34553,67947,"unidirectional",33,18,0,12,6552,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,1,4
34553,67947,"unidirectional",34,20,1,11,7462,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,1,6
34553,67947,"unidirectional",35,26,1,14,5948,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,32,2,7
34553,67947,"unidirectional",36,36,1,50,5214,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,100,4,9
34553,67947,"unidirectional",37,16,0,15,11854,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,5.7,1,4
34553,67947,"unidirectional",38,1,0,50,4950,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1,4,1
34553,67947,"unidirectional",39,8,0,45,6565,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,1.8,3,2
34553,67947,"unidirectional",40,24,1,11,9214,"007_stevens.dat",2018,3,16,11,43,"w",28,1,"'1'",1,0,1,67135,17.9,1,6
2194,29890,"standard",1,16,-999,5,12941,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,4
2194,29890,"standard",2,12,-999,3,9338,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,2,3
2194,29890,"standard",3,4,-999,0,4189,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,4,1
2194,29890,"standard",4,23,-999,11,4795,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,6
2194,29890,"standard",5,11,-999,8,6525,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,2,3
2194,29890,"standard",6,17,-999,9.5,6376,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,4
2194,29890,"standard",7,25,-999,13,4240,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,2,7
2194,29890,"standard",8,22,-999,11.8,6613,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,6
2194,29890,"standard",9,24,-999,10.5,6528,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,6
2194,29890,"standard",10,2,-999,0,5806,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,4,1
2194,29890,"standard",11,13,-999,3.5,6971,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,2,3
2194,29890,"standard",12,37,-999,20,4315,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,4,9
2194,29890,"standard",13,19,-999,9.5,9497,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,4
2194,29890,"standard",14,7,-999,6,3989,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,3,2
2194,29890,"standard",15,30,-999,16,7639,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,3,8
2194,29890,"standard",16,9,-999,5,6988,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,3,2
2194,29890,"standard",17,8,-999,4.5,8440,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,3,2
2194,29890,"standard",18,34,-999,13,4319,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,3,8
2194,29890,"standard",19,15,-999,9.25,14281,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,4
2194,29890,"standard",20,6,-999,6.5,5582,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,3,2
2194,29890,"standard",21,10,-999,9.25,12799,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,2,3
2194,29890,"standard",22,39,-999,17,6648,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,4,9
2194,29890,"standard",23,35,-999,18,4390,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,4,9
2194,29890,"standard",24,18,-999,8,5117,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,5.7,1,4
2194,29890,"standard",25,27,-999,10.75,6996,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,2,7
2194,29890,"standard",26,32,-999,12,4354,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,3,8
2194,29890,"standard",27,28,-999,11,12821,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,2,7
2194,29890,"standard",28,0,-999,3,8341,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,4,1
2194,29890,"standard",29,33,-999,14,6580,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,3,8
2194,29890,"standard",30,14,-999,7,4557,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,3.2,2,3
2194,29890,"standard",31,1,-999,2,5317,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,4,1
2194,29890,"standard",32,26,-999,12,6134,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,2,7
2194,29890,"standard",33,36,-999,18,3953,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,4,9
2194,29890,"standard",34,3,-999,1,2763,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1,4,1
2194,29890,"standard",35,38,-999,18,3730,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,100,4,9
2194,29890,"standard",36,31,-999,12,3909,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,57.2,3,8
2194,29890,"standard",37,21,-999,10.5,7105,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,6
2194,29890,"standard",38,29,-999,11,4838,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,32,2,7
2194,29890,"standard",39,20,-999,10.1,10740,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,17.9,1,6
2194,29890,"standard",40,5,-999,5.5,10861,"008_stevens.dat",2018,3,19,10,36,"w",19,1,"'3'",0,0,1,41561,1.8,3,2
35998,58842,"unidirectional",1,4,0,25,23825,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,4,1
35998,58842,"unidirectional",2,23,1,14,22378,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,1,6
35998,58842,"unidirectional",3,27,1,17,11378,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,2,7
35998,58842,"unidirectional",4,11,0,18,14284,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,2,3
35998,58842,"unidirectional",5,38,1,30,8678,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,4,9
35998,58842,"unidirectional",6,26,1,20,6605,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,2,7
35998,58842,"unidirectional",7,9,0,17,11835,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,3,2
35998,58842,"unidirectional",8,14,0,15,6119,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,2,3
35998,58842,"unidirectional",9,19,0,12,9861,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,1,4
35998,58842,"unidirectional",10,7,0,18,7436,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,3,2
35998,58842,"unidirectional",11,3,0,25,8277,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,4,1
35998,58842,"unidirectional",12,5,0,20,4783,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,3,2
35998,58842,"unidirectional",13,13,0,15,6073,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,2,3
35998,58842,"unidirectional",14,20,1,12,11199,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,1,6
35998,58842,"unidirectional",15,10,0,14,5392,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,2,3
35998,58842,"unidirectional",16,29,1,16,7305,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,2,7
35998,58842,"unidirectional",17,21,1,12,7248,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,1,6
35998,58842,"unidirectional",18,36,1,30,6399,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,4,9
35998,58842,"unidirectional",19,33,1,25,6775,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,3,8
35998,58842,"unidirectional",20,6,0,20,8159,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,3,2
35998,58842,"unidirectional",21,8,0,22,6050,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1.8,3,2
35998,58842,"unidirectional",22,17,0,12,7940,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,1,4
35998,58842,"unidirectional",23,37,1,23,9076,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,4,9
35998,58842,"unidirectional",24,15,0,12,10703,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,1,4
35998,58842,"unidirectional",25,25,1,13,6657,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,2,7
35998,58842,"unidirectional",26,18,0,14,8917,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,1,4
35998,58842,"unidirectional",27,22,1,11,9305,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,1,6
35998,58842,"unidirectional",28,2,0,23,12397,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,4,1
35998,58842,"unidirectional",29,16,0,13,5954,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,5.7,1,4
35998,58842,"unidirectional",30,34,1,17,5210,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,3,8
35998,58842,"unidirectional",31,30,1,16,6355,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,3,8
35998,58842,"unidirectional",32,35,1,22,5127,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,4,9
35998,58842,"unidirectional",33,31,1,20,5457,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,3,8
35998,58842,"unidirectional",34,39,1,25,8128,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,100,4,9
35998,58842,"unidirectional",35,24,1,11,5988,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,17.9,1,6
35998,58842,"unidirectional",36,0,0,25,8375,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,4,1
35998,58842,"unidirectional",37,32,1,17,7446,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,57.2,3,8
35998,58842,"unidirectional",38,1,0,25,5396,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,1,4,1
35998,58842,"unidirectional",39,28,1,13,6880,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,32,2,7
35998,58842,"unidirectional",40,12,0,15,4956,"009_stevens.dat",2018,3,19,11,52,"m",25,1,"'11'",0,0,1,133058,3.2,2,3
23788,44655,"standard",1,6,-999,7,10357,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,3,2
23788,44655,"standard",2,32,-999,16,8446,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,57.2,3,8
23788,44655,"standard",3,10,-999,8,7178,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,2,3
23788,44655,"standard",4,4,-999,4,9495,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,4,1
23788,44655,"standard",5,5,-999,5,7595,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,3,2
23788,44655,"standard",6,26,-999,14,6530,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,2,7
23788,44655,"standard",7,8,-999,7,5988,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,3,2
23788,44655,"standard",8,14,-999,7,3679,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,2,3
23788,44655,"standard",9,19,-999,9,4778,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,4
23788,44655,"standard",10,17,-999,9,1790,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,4
23788,44655,"standard",11,9,-999,6,2334,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1.8,3,2
23788,44655,"standard",12,36,-999,30,5617,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,4,9
23788,44655,"standard",13,29,-999,20,2798,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,32,2,7
23788,44655,"standard",14,2,-999,4,3102,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,4,1
23788,44655,"standard",15,18,-999,8,10249,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,4
23788,44655,"standard",16,39,-999,30,6388,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,100,4,9
23788,44655,"standard",17,16,-999,9,7226,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,5.7,1,4
23788,44655,"standard",18,11,-999,9,3383,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,2,3
23788,44655,"standard",19,12,-999,9,3388,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,3.2,2,3
23788,44655,"standard",20,21,-999,6,1790,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,17.9,1,6
23788,44655,"standard",21,1,-999,3,3060,"010_stevens.dat",2018,3,19,13,26,"m",25,1,"'9'",1,0,1,98199,1,4,1
