"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
22140,45971,"two_step",8,15,169,101,93,0,12,6394,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",45,0,1,4
22140,45971,"two_step",9,30,219,71,65,1,20,8086,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",75,0,3,8
22140,45971,"two_step",10,7,146,109,103,0,15,10380,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",25,0,3,2
22140,45971,"two_step",11,36,255,23,45,1,40,4098,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",85,0,4,9
22140,45971,"two_step",12,29,197,86,77,1,15,4836,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",65,0,2,7
22140,45971,"two_step",13,27,197,86,77,1,15,4048,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",65,0,2,7
22140,45971,"two_step",14,19,169,101,93,0,12,4253,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",45,0,1,4
22140,45971,"two_step",15,1,136,113,108,0,40,6447,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",15,0,4,1
22140,45971,"two_step",16,16,169,101,93,0,15,4940,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",45,0,1,4
22140,45971,"two_step",17,33,219,71,65,1,25,4317,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",75,0,3,8
22140,45971,"two_step",18,23,181,95,85,1,12,3811,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",55,0,1,6
22140,45971,"two_step",19,39,255,23,45,1,40,3395,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",85,0,4,9
22140,45971,"two_step",20,10,158,106,98,0,18,6117,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",35,0,2,3
22140,45971,"two_step",21,20,181,95,85,1,12,6767,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",55,0,1,6
22140,45971,"two_step",22,12,158,106,98,0,15,5529,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",35,0,2,3
22140,45971,"two_step",23,2,136,113,108,0,30,5251,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",15,0,4,1
22140,45971,"two_step",24,11,158,106,98,0,15,8516,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",35,0,2,3
22140,45971,"two_step",25,25,197,86,77,1,25,4721,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",65,0,2,7
22140,45971,"two_step",26,34,219,71,65,1,30,4140,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",75,0,3,8
22140,45971,"two_step",27,26,197,86,77,1,20,6357,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",65,0,2,7
22140,45971,"two_step",28,0,136,113,108,0,30,6412,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",15,0,4,1
22140,45971,"two_step",29,13,158,106,98,0,15,3811,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",35,0,2,3
22140,45971,"two_step",30,5,146,109,103,0,15,3253,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",25,0,3,2
22140,45971,"two_step",31,18,169,101,93,0,12,5160,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",45,0,1,4
22140,45971,"two_step",32,21,181,95,85,1,12,3940,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",55,0,1,6
22140,45971,"two_step",33,24,181,95,85,1,12,4461,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",55,0,1,6
22140,45971,"two_step",34,28,197,86,77,1,25,4315,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",65,0,2,7
22140,45971,"two_step",35,6,146,109,103,0,20,3440,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",25,0,3,2
22140,45971,"two_step",36,31,219,71,65,1,30,3968,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",75,0,3,8
22140,45971,"two_step",37,38,255,23,45,1,40,3487,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",85,0,4,9
22140,45971,"two_step",38,14,158,106,98,0,15,4237,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",35,0,2,3
22140,45971,"two_step",39,8,146,109,103,0,12,3205,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",25,0,3,2
22140,45971,"two_step",40,37,255,23,45,1,40,3960,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"Psychologie","'1'",1,0,1,"'je'","'ke'","'ju'","'r'","'31'","'2'","0068803",85,0,4,9
13633,28117,"standard",1,8,146,109,103,0,3,12932,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",25,1,3,2
13633,28117,"standard",2,15,169,101,93,0,9,4587,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",45,1,1,4
13633,28117,"standard",3,13,158,106,98,0,7,6542,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",35,1,2,3
13633,28117,"standard",4,33,219,71,65,1,24,7230,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",75,1,3,8
13633,28117,"standard",5,28,197,86,77,1,14,3396,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",65,1,2,7
13633,28117,"standard",6,18,169,101,93,0,10,3584,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",45,1,1,4
13633,28117,"standard",7,11,158,106,98,0,6,8771,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",35,1,2,3
13633,28117,"standard",8,35,255,23,45,1,50,3505,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",85,1,4,9
13633,28117,"standard",9,4,136,113,108,0,0.1,5752,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",15,1,4,1
13633,28117,"standard",10,34,219,71,65,1,26,5992,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",75,1,3,8
13633,28117,"standard",11,20,181,95,85,1,13,4189,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",55,1,1,6
13633,28117,"standard",12,39,255,23,45,1,50,2823,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",85,1,4,9
13633,28117,"standard",13,27,197,86,77,1,14,5398,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",65,1,2,7
13633,28117,"standard",14,26,197,86,77,1,13,3668,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",65,1,2,7
13633,28117,"standard",15,23,181,95,85,1,11,2825,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",55,1,1,6
13633,28117,"standard",16,0,136,113,108,0,0.1,4564,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",15,1,4,1
13633,28117,"standard",17,16,169,101,93,0,9,3199,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",45,1,1,4
13633,28117,"standard",18,10,158,106,98,0,4,2355,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",35,1,2,3
13633,28117,"standard",19,1,136,113,108,0,0.1,3372,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",15,1,4,1
13633,28117,"standard",20,29,197,86,77,1,14,2945,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",65,1,2,7
13633,28117,"standard",21,21,181,95,85,1,12,2656,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",55,1,1,6
13633,28117,"standard",22,17,169,101,93,0,10,3692,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",45,1,1,4
13633,28117,"standard",23,12,158,106,98,0,6,3446,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",35,1,2,3
13633,28117,"standard",24,37,255,23,45,1,50,2615,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",85,1,4,9
13633,28117,"standard",25,22,181,95,85,1,12,4469,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",55,1,1,6
13633,28117,"standard",26,3,136,113,108,0,0.1,4478,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",15,1,4,1
13633,28117,"standard",27,19,169,101,93,0,9,3096,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",45,1,1,4
13633,28117,"standard",28,36,255,23,45,1,50,2211,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",85,1,4,9
13633,28117,"standard",29,24,181,95,85,1,12,7219,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",55,1,1,6
13633,28117,"standard",30,6,146,109,103,0,0.8,5415,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",25,1,3,2
13633,28117,"standard",31,32,219,71,65,1,21,4137,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",75,1,3,8
13633,28117,"standard",32,30,219,71,65,1,18,2651,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",75,1,3,8
13633,28117,"standard",33,7,146,109,103,0,0.3,5904,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",25,1,3,2
13633,28117,"standard",34,31,219,71,65,1,21,2295,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",75,1,3,8
13633,28117,"standard",35,9,146,109,103,0,0.3,3356,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",25,1,3,2
13633,28117,"standard",36,2,136,113,108,0,0.2,5000,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",15,1,4,1
13633,28117,"standard",37,5,146,109,103,0,1,5539,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",25,1,3,2
13633,28117,"standard",38,38,255,23,45,1,50,3233,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",85,1,4,9
13633,28117,"standard",39,25,197,86,77,1,14,3959,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",65,1,2,7
13633,28117,"standard",40,14,158,106,98,0,6,2378,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"Psychologie","'3'",1,0,1,"'Ma'","'He'","'jo'","'H'","'27'","'43'","0073829",35,1,2,3
18824,46992,"two_step",1,19,169,101,93,0,11,19637,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",45,0,1,4
18824,46992,"two_step",2,2,136,113,108,0,30,8709,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",15,0,4,1
18824,46992,"two_step",3,35,255,23,45,1,40,5935,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",85,0,4,9
18824,46992,"two_step",4,34,219,71,65,1,30,5103,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",75,0,3,8
18824,46992,"two_step",5,32,219,71,65,1,30,5333,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",75,0,3,8
18824,46992,"two_step",6,36,255,23,45,1,55,4037,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",85,0,4,9
18824,46992,"two_step",7,8,146,109,103,0,12,5852,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",25,0,3,2
18824,46992,"two_step",8,26,197,86,77,1,15,3568,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",65,0,2,7
18824,46992,"two_step",9,30,219,71,65,1,20,5850,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",75,0,3,8
18824,46992,"two_step",10,23,181,95,85,1,12,4682,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",55,0,1,6
18824,46992,"two_step",11,12,158,106,98,0,12,5462,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",35,0,2,3
18824,46992,"two_step",12,24,181,95,85,1,12,5585,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",55,0,1,6
18824,46992,"two_step",13,37,255,23,45,1,38,3997,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",85,0,4,9
18824,46992,"two_step",14,16,169,101,93,0,11,8559,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",45,0,1,4
18824,46992,"two_step",15,22,181,95,85,1,12,2203,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",55,0,1,6
18824,46992,"two_step",16,1,136,113,108,0,36,7154,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",15,0,4,1
18824,46992,"two_step",17,0,136,113,108,0,50,3356,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",15,0,4,1
18824,46992,"two_step",18,9,146,109,103,0,25,6810,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",25,0,3,2
18824,46992,"two_step",19,31,219,71,65,1,25,2539,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",75,0,3,8
18824,46992,"two_step",20,5,146,109,103,0,15,3402,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",25,0,3,2
18824,46992,"two_step",21,14,158,106,98,0,14,5070,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",35,0,2,3
18824,46992,"two_step",22,15,169,101,93,0,13,4627,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",45,0,1,4
18824,46992,"two_step",23,29,197,86,77,1,23,4697,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",65,0,2,7
18824,46992,"two_step",24,39,255,23,45,1,60,3608,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",85,0,4,9
18824,46992,"two_step",25,13,158,106,98,0,12,3705,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",35,0,2,3
18824,46992,"two_step",26,11,158,106,98,0,11,2596,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",35,0,2,3
18824,46992,"two_step",27,28,197,86,77,1,24,4088,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",65,0,2,7
18824,46992,"two_step",28,25,197,86,77,1,22,2716,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",65,0,2,7
18824,46992,"two_step",29,17,169,101,93,0,11,6984,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",45,0,1,4
18824,46992,"two_step",30,33,219,71,65,1,22,2545,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",75,0,3,8
18824,46992,"two_step",31,10,158,106,98,0,14,2854,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",35,0,2,3
18824,46992,"two_step",32,20,181,95,85,1,14,2696,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",55,0,1,6
18824,46992,"two_step",33,4,136,113,108,0,35,3241,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",15,0,4,1
18824,46992,"two_step",34,27,197,86,77,1,25,2616,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",65,0,2,7
18824,46992,"two_step",35,3,136,113,108,0,70,3472,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",15,0,4,1
18824,46992,"two_step",36,18,169,101,93,0,11,4164,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",45,0,1,4
18824,46992,"two_step",37,7,146,109,103,0,40,4325,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",25,0,3,2
18824,46992,"two_step",38,21,181,95,85,1,20,4148,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",55,0,1,6
18824,46992,"two_step",39,6,146,109,103,0,11,4749,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",25,0,3,2
18824,46992,"two_step",40,38,255,23,45,1,45,3432,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"Psychologie","'5'",1,0,1,"'bu'","'su'","'an'","'l'","'23'","'1'","0057974",85,0,4,9
28479,91562,"two_step",1,24,181,95,85,1,12,26495,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",55,0,1,6
28479,91562,"two_step",2,3,136,113,108,0,30,22804,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",15,0,4,1
28479,91562,"two_step",3,22,181,95,85,1,15,15855,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",55,0,1,6
28479,91562,"two_step",4,6,146,109,103,0,22,11356,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",25,0,3,2
28479,91562,"two_step",5,27,197,86,77,1,30,15776,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",65,0,2,7
28479,91562,"two_step",6,10,158,106,98,0,15,10538,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",35,0,2,3
28479,91562,"two_step",7,17,169,101,93,0,11,11874,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",45,0,1,4
28479,91562,"two_step",8,34,219,71,65,1,50,7998,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",75,0,3,8
28479,91562,"two_step",9,23,181,95,85,1,14,8432,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",55,0,1,6
28479,91562,"two_step",10,25,197,86,77,1,22,7388,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",65,0,2,7
