"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"354",13633,28117,"standard",34,31,219,71,65,-999,21,2295,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",75
"355",13633,28117,"standard",35,9,146,109,103,-999,0.3,3356,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",25
"356",13633,28117,"standard",36,2,136,113,108,-999,0.2,5000,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",15
"357",13633,28117,"standard",37,5,146,109,103,-999,1,5539,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",25
"358",13633,28117,"standard",38,38,255,23,45,-999,50,3233,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",85
"359",13633,28117,"standard",39,25,197,86,77,-999,14,3959,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",65
"360",13633,28117,"standard",40,14,158,106,98,-999,6,2378,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",35
"361",18824,46992,"unidirectional",1,19,169,101,93,0,11,19637,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",45
"362",18824,46992,"unidirectional",2,2,136,113,108,0,30,8709,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",15
"363",18824,46992,"unidirectional",3,35,255,23,45,1,40,5935,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",85
"364",18824,46992,"unidirectional",4,34,219,71,65,1,30,5103,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",75
"365",18824,46992,"unidirectional",5,32,219,71,65,1,30,5333,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",75
"366",18824,46992,"unidirectional",6,36,255,23,45,1,55,4037,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",85
"367",18824,46992,"unidirectional",7,8,146,109,103,0,12,5852,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",25
"368",18824,46992,"unidirectional",8,26,197,86,77,1,15,3568,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",65
"369",18824,46992,"unidirectional",9,30,219,71,65,1,20,5850,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",75
"370",18824,46992,"unidirectional",10,23,181,95,85,1,12,4682,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",55
"371",18824,46992,"unidirectional",11,12,158,106,98,0,12,5462,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",35
"372",18824,46992,"unidirectional",12,24,181,95,85,1,12,5585,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",55
"373",18824,46992,"unidirectional",13,37,255,23,45,1,38,3997,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",85
"374",18824,46992,"unidirectional",14,16,169,101,93,0,11,8559,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",45
"375",18824,46992,"unidirectional",15,22,181,95,85,1,12,2203,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",55
"376",18824,46992,"unidirectional",16,1,136,113,108,0,36,7154,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",15
"377",18824,46992,"unidirectional",17,0,136,113,108,0,50,3356,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",15
"378",18824,46992,"unidirectional",18,9,146,109,103,0,25,6810,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",25
"379",18824,46992,"unidirectional",19,31,219,71,65,1,25,2539,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",75
"380",18824,46992,"unidirectional",20,5,146,109,103,0,15,3402,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",25
"381",18824,46992,"unidirectional",21,14,158,106,98,0,14,5070,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",35
"382",18824,46992,"unidirectional",22,15,169,101,93,0,13,4627,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",45
"383",18824,46992,"unidirectional",23,29,197,86,77,1,23,4697,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",65
"384",18824,46992,"unidirectional",24,39,255,23,45,1,60,3608,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",85
"385",18824,46992,"unidirectional",25,13,158,106,98,0,12,3705,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",35
"386",18824,46992,"unidirectional",26,11,158,106,98,0,11,2596,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",35
"387",18824,46992,"unidirectional",27,28,197,86,77,1,24,4088,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",65
"388",18824,46992,"unidirectional",28,25,197,86,77,1,22,2716,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",65
"389",18824,46992,"unidirectional",29,17,169,101,93,0,11,6984,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",45
"390",18824,46992,"unidirectional",30,33,219,71,65,1,22,2545,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",75
"391",18824,46992,"unidirectional",31,10,158,106,98,0,14,2854,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",35
"392",18824,46992,"unidirectional",32,20,181,95,85,1,14,2696,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",55
"393",18824,46992,"unidirectional",33,4,136,113,108,0,35,3241,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",15
"394",18824,46992,"unidirectional",34,27,197,86,77,1,25,2616,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",65
"395",18824,46992,"unidirectional",35,3,136,113,108,0,70,3472,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",15
"396",18824,46992,"unidirectional",36,18,169,101,93,0,11,4164,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",45
"397",18824,46992,"unidirectional",37,7,146,109,103,0,40,4325,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",25
"398",18824,46992,"unidirectional",38,21,181,95,85,1,20,4148,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",55
"399",18824,46992,"unidirectional",39,6,146,109,103,0,11,4749,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",25
"400",18824,46992,"unidirectional",40,38,255,23,45,1,45,3432,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,"0057974",85
"401",28479,91562,"unidirectional",1,24,181,95,85,1,12,26495,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",55
"402",28479,91562,"unidirectional",2,3,136,113,108,0,30,22804,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",15
"403",28479,91562,"unidirectional",3,22,181,95,85,1,15,15855,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",55
"404",28479,91562,"unidirectional",4,6,146,109,103,0,22,11356,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",25
"405",28479,91562,"unidirectional",5,27,197,86,77,1,30,15776,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",65
"406",28479,91562,"unidirectional",6,10,158,106,98,0,15,10538,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",35
"407",28479,91562,"unidirectional",7,17,169,101,93,0,11,11874,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",45
"408",28479,91562,"unidirectional",8,34,219,71,65,1,50,7998,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",75
"409",28479,91562,"unidirectional",9,23,181,95,85,1,14,8432,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",55
"410",28479,91562,"unidirectional",10,25,197,86,77,1,22,7388,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",65
"411",28479,91562,"unidirectional",11,28,197,86,77,1,21,6620,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",65
"412",28479,91562,"unidirectional",12,4,136,113,108,0,45,9263,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",15
"413",28479,91562,"unidirectional",13,20,181,95,85,1,15,17668,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",55
"414",28479,91562,"unidirectional",14,18,169,101,93,0,11,11202,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",45
"415",28479,91562,"unidirectional",15,16,169,101,93,0,11,14025,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",45
"416",28479,91562,"unidirectional",16,32,219,71,65,1,48,14537,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",75
"417",28479,91562,"unidirectional",17,31,219,71,65,1,43,18329,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",75
"418",28479,91562,"unidirectional",18,29,197,86,77,1,25,12185,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",65
"419",28479,91562,"unidirectional",19,14,158,106,98,0,17,11694,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",35
"420",28479,91562,"unidirectional",20,13,158,106,98,0,14,13374,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",35
"421",28479,91562,"unidirectional",21,36,255,23,45,1,65,14239,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",85
"422",28479,91562,"unidirectional",22,2,136,113,108,0,25,21600,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",15
"423",28479,91562,"unidirectional",23,35,255,23,45,1,65,10421,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",85
"424",28479,91562,"unidirectional",24,7,146,109,103,0,25,7477,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",25
"425",28479,91562,"unidirectional",25,26,197,86,77,1,20,25690,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",65
"426",28479,91562,"unidirectional",26,21,181,95,85,1,14,11374,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",55
"427",28479,91562,"unidirectional",27,9,146,109,103,0,17,11506,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",25
"428",28479,91562,"unidirectional",28,0,136,113,108,0,35,13553,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",15
"429",28479,91562,"unidirectional",29,1,136,113,108,0,37,9579,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",15
"430",28479,91562,"unidirectional",30,12,158,106,98,0,16,20373,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",35
"431",28479,91562,"unidirectional",31,19,169,101,93,0,11,9902,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",45
"432",28479,91562,"unidirectional",32,39,255,23,45,1,50,29206,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",85
"433",28479,91562,"unidirectional",33,11,158,106,98,0,14,20075,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",35
"434",28479,91562,"unidirectional",34,5,146,109,103,0,21,8167,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",25
"435",28479,91562,"unidirectional",35,38,255,23,45,1,55,15755,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",85
"436",28479,91562,"unidirectional",36,8,146,109,103,0,18,15353,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",25
"437",28479,91562,"unidirectional",37,33,219,71,65,1,30,10146,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",75
"438",28479,91562,"unidirectional",38,15,169,101,93,0,11,13746,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",45
"439",28479,91562,"unidirectional",39,37,255,23,45,1,58,11513,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",85
"440",28479,91562,"unidirectional",40,30,219,71,65,1,37,13848,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,"0079100",75
"441",18183,36406,"standard",1,20,181,95,85,-999,11,7818,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",55
"442",18183,36406,"standard",2,23,181,95,85,-999,11,6742,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",55
"443",18183,36406,"standard",3,6,146,109,103,-999,2,5762,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",25
"444",18183,36406,"standard",4,31,219,71,65,-999,20,4422,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",75
"445",18183,36406,"standard",5,15,169,101,93,-999,9,7132,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",45
"446",18183,36406,"standard",6,17,169,101,93,-999,9,2925,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",45
"447",18183,36406,"standard",7,18,169,101,93,-999,9,3558,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",45
"448",18183,36406,"standard",8,2,136,113,108,-999,0,3023,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",15
"449",18183,36406,"standard",9,25,197,86,77,-999,14,4380,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",65
"450",18183,36406,"standard",10,4,136,113,108,-999,0,2399,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",15
"451",18183,36406,"standard",11,21,181,95,85,-999,11,3180,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",55
"452",18183,36406,"standard",12,32,219,71,65,-999,20,4295,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",75
"453",18183,36406,"standard",13,19,169,101,93,-999,10,3579,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",45
"454",18183,36406,"standard",14,36,255,23,45,-999,25,3271,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",85
"455",18183,36406,"standard",15,39,255,23,45,-999,25,3135,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",85
"456",18183,36406,"standard",16,1,136,113,108,-999,0,2129,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",15
"457",18183,36406,"standard",17,35,255,23,45,-999,25,3901,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",85
"458",18183,36406,"standard",18,9,146,109,103,-999,2,3254,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",25
"459",18183,36406,"standard",19,24,181,95,85,-999,11,3413,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",55
"460",18183,36406,"standard",20,27,197,86,77,-999,15,4783,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",65
"461",18183,36406,"standard",21,34,219,71,65,-999,17,3125,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",75
"462",18183,36406,"standard",22,30,219,71,65,-999,17,3188,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",75
"463",18183,36406,"standard",23,38,255,23,45,-999,25,4065,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",85
"464",18183,36406,"standard",24,8,146,109,103,-999,2,2810,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",25
"465",18183,36406,"standard",25,12,158,106,98,-999,3,2206,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",35
"466",18183,36406,"standard",26,37,255,23,45,-999,25,3539,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",85
"467",18183,36406,"standard",27,29,197,86,77,-999,14,3544,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",65
"468",18183,36406,"standard",28,7,146,109,103,-999,2,2489,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",25
"469",18183,36406,"standard",29,5,146,109,103,-999,3,2261,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",25
"470",18183,36406,"standard",30,26,197,86,77,-999,13,4423,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",65
"471",18183,36406,"standard",31,0,136,113,108,-999,0,2334,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",15
"472",18183,36406,"standard",32,10,158,106,98,-999,4,3534,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",35
"473",18183,36406,"standard",33,11,158,106,98,-999,4,2744,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",35
"474",18183,36406,"standard",34,13,158,106,98,-999,4,6228,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",35
"475",18183,36406,"standard",35,16,169,101,93,-999,9,4584,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",45
"476",18183,36406,"standard",36,33,219,71,65,-999,15,4584,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",75
"477",18183,36406,"standard",37,14,158,106,98,-999,3,2968,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",35
"478",18183,36406,"standard",38,28,197,86,77,-999,13,3839,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",65
"479",18183,36406,"standard",39,22,181,95,85,-999,11,2741,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",55
"480",18183,36406,"standard",40,3,136,113,108,-999,0,2461,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,"0068877",15
"481",29354,33817,"unidirectional",1,15,169,101,93,0,11,16208,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",45
"482",29354,33817,"unidirectional",2,37,255,23,45,1,20,8502,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",85
"483",29354,33817,"unidirectional",3,24,181,95,85,1,12,8424,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",55
"484",29354,33817,"unidirectional",4,23,181,95,85,1,12,4977,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",55
"485",29354,33817,"unidirectional",5,31,219,71,65,1,16,7028,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",75
"486",29354,33817,"unidirectional",6,19,169,101,93,0,11,11864,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",45
"487",29354,33817,"unidirectional",7,4,136,113,108,0,11,18137,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",15
"488",29354,33817,"unidirectional",8,13,158,106,98,0,11,7767,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",35
"489",29354,33817,"unidirectional",9,5,146,109,103,0,12,4037,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",25
"490",29354,33817,"unidirectional",10,12,158,106,98,0,11,4712,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",35
"491",29354,33817,"unidirectional",11,25,197,86,77,1,12,4665,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",65
"492",29354,33817,"unidirectional",12,14,158,106,98,0,11,3383,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",35
"493",29354,33817,"unidirectional",13,21,181,95,85,1,11,2784,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",55
"494",29354,33817,"unidirectional",14,39,255,23,45,1,30,3993,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",85
"495",29354,33817,"unidirectional",15,17,169,101,93,0,11,3952,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",45
"496",29354,33817,"unidirectional",16,7,146,109,103,0,13,4595,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",25
"497",29354,33817,"unidirectional",17,34,219,71,65,1,17,4742,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",75
"498",29354,33817,"unidirectional",18,18,169,101,93,0,11,3163,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",45
"499",29354,33817,"unidirectional",19,11,158,106,98,0,12,2983,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",35
"500",29354,33817,"unidirectional",20,9,146,109,103,0,15,4361,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",25
"501",29354,33817,"unidirectional",21,26,197,86,77,1,12,2761,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",65
"502",29354,33817,"unidirectional",22,20,181,95,85,1,11,2943,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",55
"503",29354,33817,"unidirectional",23,10,158,106,98,0,11,3290,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",35
"504",29354,33817,"unidirectional",24,22,181,95,85,1,11,4352,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",55
"505",29354,33817,"unidirectional",25,36,255,23,45,1,30,4776,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",85
"506",29354,33817,"unidirectional",26,33,219,71,65,1,16,5473,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",75
"507",29354,33817,"unidirectional",27,38,255,23,45,1,27,6294,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",85
"508",29354,33817,"unidirectional",28,8,146,109,103,0,13,4039,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",25
"509",29354,33817,"unidirectional",29,28,197,86,77,1,12,2473,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",65
"510",29354,33817,"unidirectional",30,35,255,23,45,1,30,5503,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",85
"511",29354,33817,"unidirectional",31,3,136,113,108,0,15,4559,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",15
"512",29354,33817,"unidirectional",32,16,169,101,93,0,11,2842,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",45
"513",29354,33817,"unidirectional",33,0,136,113,108,0,15,2908,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",15
"514",29354,33817,"unidirectional",34,30,219,71,65,1,15,3948,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",75
"515",29354,33817,"unidirectional",35,29,197,86,77,1,12,2297,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",65
"516",29354,33817,"unidirectional",36,27,197,86,77,1,12,2542,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",65
"517",29354,33817,"unidirectional",37,2,136,113,108,0,20,4377,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",15
"518",29354,33817,"unidirectional",38,32,219,71,65,1,15,3235,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",75
"519",29354,33817,"unidirectional",39,1,136,113,108,0,20,3045,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",15
"520",29354,33817,"unidirectional",40,6,146,109,103,0,15,3062,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,"0071842",25
"521",27956,46131,"standard",1,39,255,23,45,-999,30,7905,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",85
"522",27956,46131,"standard",2,6,146,109,103,-999,5,4301,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",25
"523",27956,46131,"standard",3,30,219,71,65,-999,15,5283,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",75
"524",27956,46131,"standard",4,10,158,106,98,-999,6,4653,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",35
"525",27956,46131,"standard",5,32,219,71,65,-999,16,4165,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",75
"526",27956,46131,"standard",6,7,146,109,103,-999,2,4102,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",25
"527",27956,46131,"standard",7,2,136,113,108,-999,2,2287,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",15
"528",27956,46131,"standard",8,0,136,113,108,-999,2,1982,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",15
"529",27956,46131,"standard",9,37,255,23,45,-999,29,5786,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",85
"530",27956,46131,"standard",10,26,197,86,77,-999,12,5074,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,"0074813",65
