"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation","bedingung","Entfernung","Level"
"359",13633,28117,"standard",39,25,197,86,77,1,14,3959,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,65,1,2,7
"360",13633,28117,"standard",40,14,158,106,98,0,6,2378,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,35,1,2,3
"361",18824,46992,"two_step",1,19,169,101,93,0,11,19637,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,45,0,1,4
"362",18824,46992,"two_step",2,2,136,113,108,0,30,8709,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,15,0,4,1
"363",18824,46992,"two_step",3,35,255,23,45,1,40,5935,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,85,0,4,9
"364",18824,46992,"two_step",4,34,219,71,65,1,30,5103,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,75,0,3,8
"365",18824,46992,"two_step",5,32,219,71,65,1,30,5333,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,75,0,3,8
"366",18824,46992,"two_step",6,36,255,23,45,1,55,4037,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,85,0,4,9
"367",18824,46992,"two_step",7,8,146,109,103,0,12,5852,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,25,0,3,2
"368",18824,46992,"two_step",8,26,197,86,77,1,15,3568,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,65,0,2,7
"369",18824,46992,"two_step",9,30,219,71,65,1,20,5850,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,75,0,3,8
"370",18824,46992,"two_step",10,23,181,95,85,1,12,4682,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,55,0,1,6
"371",18824,46992,"two_step",11,12,158,106,98,0,12,5462,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,35,0,2,3
"372",18824,46992,"two_step",12,24,181,95,85,1,12,5585,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,55,0,1,6
"373",18824,46992,"two_step",13,37,255,23,45,1,38,3997,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,85,0,4,9
"374",18824,46992,"two_step",14,16,169,101,93,0,11,8559,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,45,0,1,4
"375",18824,46992,"two_step",15,22,181,95,85,1,12,2203,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,55,0,1,6
"376",18824,46992,"two_step",16,1,136,113,108,0,36,7154,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,15,0,4,1
"377",18824,46992,"two_step",17,0,136,113,108,0,50,3356,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,15,0,4,1
"378",18824,46992,"two_step",18,9,146,109,103,0,25,6810,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,25,0,3,2
"379",18824,46992,"two_step",19,31,219,71,65,1,25,2539,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,75,0,3,8
"380",18824,46992,"two_step",20,5,146,109,103,0,15,3402,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,25,0,3,2
"381",18824,46992,"two_step",21,14,158,106,98,0,14,5070,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,35,0,2,3
"382",18824,46992,"two_step",22,15,169,101,93,0,13,4627,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,45,0,1,4
"383",18824,46992,"two_step",23,29,197,86,77,1,23,4697,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,65,0,2,7
"384",18824,46992,"two_step",24,39,255,23,45,1,60,3608,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,85,0,4,9
"385",18824,46992,"two_step",25,13,158,106,98,0,12,3705,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,35,0,2,3
"386",18824,46992,"two_step",26,11,158,106,98,0,11,2596,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,35,0,2,3
"387",18824,46992,"two_step",27,28,197,86,77,1,24,4088,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,65,0,2,7
"388",18824,46992,"two_step",28,25,197,86,77,1,22,2716,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,65,0,2,7
"389",18824,46992,"two_step",29,17,169,101,93,0,11,6984,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,45,0,1,4
"390",18824,46992,"two_step",30,33,219,71,65,1,22,2545,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,75,0,3,8
"391",18824,46992,"two_step",31,10,158,106,98,0,14,2854,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,35,0,2,3
"392",18824,46992,"two_step",32,20,181,95,85,1,14,2696,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,55,0,1,6
"393",18824,46992,"two_step",33,4,136,113,108,0,35,3241,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,15,0,4,1
"394",18824,46992,"two_step",34,27,197,86,77,1,25,2616,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,65,0,2,7
"395",18824,46992,"two_step",35,3,136,113,108,0,70,3472,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,15,0,4,1
"396",18824,46992,"two_step",36,18,169,101,93,0,11,4164,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,45,0,1,4
"397",18824,46992,"two_step",37,7,146,109,103,0,40,4325,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,25,0,3,2
"398",18824,46992,"two_step",38,21,181,95,85,1,20,4148,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,55,0,1,6
"399",18824,46992,"two_step",39,6,146,109,103,0,11,4749,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,25,0,3,2
"400",18824,46992,"two_step",40,38,255,23,45,1,45,3432,"011_stevens.dat",2019,12,9,15,54,"m",21,1,"'5'",1,0,1,57974,85,0,4,9
"401",28479,91562,"two_step",1,24,181,95,85,1,12,26495,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,55,0,1,6
"402",28479,91562,"two_step",2,3,136,113,108,0,30,22804,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,15,0,4,1
"403",28479,91562,"two_step",3,22,181,95,85,1,15,15855,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,55,0,1,6
"404",28479,91562,"two_step",4,6,146,109,103,0,22,11356,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,25,0,3,2
"405",28479,91562,"two_step",5,27,197,86,77,1,30,15776,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,65,0,2,7
"406",28479,91562,"two_step",6,10,158,106,98,0,15,10538,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,35,0,2,3
"407",28479,91562,"two_step",7,17,169,101,93,0,11,11874,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,45,0,1,4
"408",28479,91562,"two_step",8,34,219,71,65,1,50,7998,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,75,0,3,8
"409",28479,91562,"two_step",9,23,181,95,85,1,14,8432,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,55,0,1,6
"410",28479,91562,"two_step",10,25,197,86,77,1,22,7388,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,65,0,2,7
"411",28479,91562,"two_step",11,28,197,86,77,1,21,6620,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,65,0,2,7
"412",28479,91562,"two_step",12,4,136,113,108,0,45,9263,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,15,0,4,1
"413",28479,91562,"two_step",13,20,181,95,85,1,15,17668,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,55,0,1,6
"414",28479,91562,"two_step",14,18,169,101,93,0,11,11202,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,45,0,1,4
"415",28479,91562,"two_step",15,16,169,101,93,0,11,14025,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,45,0,1,4
"416",28479,91562,"two_step",16,32,219,71,65,1,48,14537,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,75,0,3,8
"417",28479,91562,"two_step",17,31,219,71,65,1,43,18329,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,75,0,3,8
"418",28479,91562,"two_step",18,29,197,86,77,1,25,12185,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,65,0,2,7
"419",28479,91562,"two_step",19,14,158,106,98,0,17,11694,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,35,0,2,3
"420",28479,91562,"two_step",20,13,158,106,98,0,14,13374,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,35,0,2,3
"421",28479,91562,"two_step",21,36,255,23,45,1,65,14239,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,85,0,4,9
"422",28479,91562,"two_step",22,2,136,113,108,0,25,21600,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,15,0,4,1
"423",28479,91562,"two_step",23,35,255,23,45,1,65,10421,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,85,0,4,9
"424",28479,91562,"two_step",24,7,146,109,103,0,25,7477,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,25,0,3,2
"425",28479,91562,"two_step",25,26,197,86,77,1,20,25690,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,65,0,2,7
"426",28479,91562,"two_step",26,21,181,95,85,1,14,11374,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,55,0,1,6
"427",28479,91562,"two_step",27,9,146,109,103,0,17,11506,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,25,0,3,2
"428",28479,91562,"two_step",28,0,136,113,108,0,35,13553,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,15,0,4,1
"429",28479,91562,"two_step",29,1,136,113,108,0,37,9579,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,15,0,4,1
"430",28479,91562,"two_step",30,12,158,106,98,0,16,20373,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,35,0,2,3
"431",28479,91562,"two_step",31,19,169,101,93,0,11,9902,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,45,0,1,4
"432",28479,91562,"two_step",32,39,255,23,45,1,50,29206,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,85,0,4,9
"433",28479,91562,"two_step",33,11,158,106,98,0,14,20075,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,35,0,2,3
"434",28479,91562,"two_step",34,5,146,109,103,0,21,8167,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,25,0,3,2
"435",28479,91562,"two_step",35,38,255,23,45,1,55,15755,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,85,0,4,9
"436",28479,91562,"two_step",36,8,146,109,103,0,18,15353,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,25,0,3,2
"437",28479,91562,"two_step",37,33,219,71,65,1,30,10146,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,75,0,3,8
"438",28479,91562,"two_step",38,15,169,101,93,0,11,13746,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,45,0,1,4
"439",28479,91562,"two_step",39,37,255,23,45,1,58,11513,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,85,0,4,9
"440",28479,91562,"two_step",40,30,219,71,65,1,37,13848,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'3'",0,0,1,79100,75,0,3,8
"441",18183,36406,"standard",1,20,181,95,85,1,11,7818,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,55,1,1,6
"442",18183,36406,"standard",2,23,181,95,85,1,11,6742,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,55,1,1,6
"443",18183,36406,"standard",3,6,146,109,103,0,2,5762,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,25,1,3,2
"444",18183,36406,"standard",4,31,219,71,65,1,20,4422,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,75,1,3,8
"445",18183,36406,"standard",5,15,169,101,93,0,9,7132,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,45,1,1,4
"446",18183,36406,"standard",6,17,169,101,93,0,9,2925,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,45,1,1,4
"447",18183,36406,"standard",7,18,169,101,93,0,9,3558,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,45,1,1,4
"448",18183,36406,"standard",8,2,136,113,108,0,0.001,3023,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,15,1,4,1
"449",18183,36406,"standard",9,25,197,86,77,1,14,4380,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,65,1,2,7
"450",18183,36406,"standard",10,4,136,113,108,0,0.001,2399,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,15,1,4,1
"451",18183,36406,"standard",11,21,181,95,85,1,11,3180,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,55,1,1,6
"452",18183,36406,"standard",12,32,219,71,65,1,20,4295,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,75,1,3,8
"453",18183,36406,"standard",13,19,169,101,93,0,10,3579,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,45,1,1,4
"454",18183,36406,"standard",14,36,255,23,45,1,25,3271,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,85,1,4,9
"455",18183,36406,"standard",15,39,255,23,45,1,25,3135,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,85,1,4,9
"456",18183,36406,"standard",16,1,136,113,108,0,0.001,2129,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,15,1,4,1
"457",18183,36406,"standard",17,35,255,23,45,1,25,3901,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,85,1,4,9
"458",18183,36406,"standard",18,9,146,109,103,0,2,3254,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,25,1,3,2
"459",18183,36406,"standard",19,24,181,95,85,1,11,3413,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,55,1,1,6
"460",18183,36406,"standard",20,27,197,86,77,1,15,4783,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,65,1,2,7
"461",18183,36406,"standard",21,34,219,71,65,1,17,3125,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,75,1,3,8
"462",18183,36406,"standard",22,30,219,71,65,1,17,3188,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,75,1,3,8
"463",18183,36406,"standard",23,38,255,23,45,1,25,4065,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,85,1,4,9
"464",18183,36406,"standard",24,8,146,109,103,0,2,2810,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,25,1,3,2
"465",18183,36406,"standard",25,12,158,106,98,0,3,2206,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,35,1,2,3
"466",18183,36406,"standard",26,37,255,23,45,1,25,3539,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,85,1,4,9
"467",18183,36406,"standard",27,29,197,86,77,1,14,3544,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,65,1,2,7
"468",18183,36406,"standard",28,7,146,109,103,0,2,2489,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,25,1,3,2
"469",18183,36406,"standard",29,5,146,109,103,0,3,2261,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,25,1,3,2
"470",18183,36406,"standard",30,26,197,86,77,1,13,4423,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,65,1,2,7
"471",18183,36406,"standard",31,0,136,113,108,0,0.001,2334,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,15,1,4,1
"472",18183,36406,"standard",32,10,158,106,98,0,4,3534,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,35,1,2,3
"473",18183,36406,"standard",33,11,158,106,98,0,4,2744,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,35,1,2,3
"474",18183,36406,"standard",34,13,158,106,98,0,4,6228,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,35,1,2,3
"475",18183,36406,"standard",35,16,169,101,93,0,9,4584,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,45,1,1,4
"476",18183,36406,"standard",36,33,219,71,65,1,15,4584,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,75,1,3,8
"477",18183,36406,"standard",37,14,158,106,98,0,3,2968,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,35,1,2,3
"478",18183,36406,"standard",38,28,197,86,77,1,13,3839,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,65,1,2,7
"479",18183,36406,"standard",39,22,181,95,85,1,11,2741,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,55,1,1,6
"480",18183,36406,"standard",40,3,136,113,108,0,0.001,2461,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"'3'",1,0,0,68877,15,1,4,1
"481",29354,33817,"two_step",1,15,169,101,93,0,11,16208,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,45,0,1,4
"482",29354,33817,"two_step",2,37,255,23,45,1,20,8502,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,85,0,4,9
"483",29354,33817,"two_step",3,24,181,95,85,1,12,8424,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,55,0,1,6
"484",29354,33817,"two_step",4,23,181,95,85,1,12,4977,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,55,0,1,6
"485",29354,33817,"two_step",5,31,219,71,65,1,16,7028,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,75,0,3,8
"486",29354,33817,"two_step",6,19,169,101,93,0,11,11864,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,45,0,1,4
"487",29354,33817,"two_step",7,4,136,113,108,0,11,18137,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,15,0,4,1
"488",29354,33817,"two_step",8,13,158,106,98,0,11,7767,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,35,0,2,3
"489",29354,33817,"two_step",9,5,146,109,103,0,12,4037,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,25,0,3,2
"490",29354,33817,"two_step",10,12,158,106,98,0,11,4712,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,35,0,2,3
"491",29354,33817,"two_step",11,25,197,86,77,1,12,4665,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,65,0,2,7
"492",29354,33817,"two_step",12,14,158,106,98,0,11,3383,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,35,0,2,3
"493",29354,33817,"two_step",13,21,181,95,85,1,11,2784,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,55,0,1,6
"494",29354,33817,"two_step",14,39,255,23,45,1,30,3993,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,85,0,4,9
"495",29354,33817,"two_step",15,17,169,101,93,0,11,3952,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,45,0,1,4
"496",29354,33817,"two_step",16,7,146,109,103,0,13,4595,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,25,0,3,2
"497",29354,33817,"two_step",17,34,219,71,65,1,17,4742,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,75,0,3,8
"498",29354,33817,"two_step",18,18,169,101,93,0,11,3163,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,45,0,1,4
"499",29354,33817,"two_step",19,11,158,106,98,0,12,2983,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,35,0,2,3
"500",29354,33817,"two_step",20,9,146,109,103,0,15,4361,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,25,0,3,2
"501",29354,33817,"two_step",21,26,197,86,77,1,12,2761,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,65,0,2,7
"502",29354,33817,"two_step",22,20,181,95,85,1,11,2943,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,55,0,1,6
"503",29354,33817,"two_step",23,10,158,106,98,0,11,3290,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,35,0,2,3
"504",29354,33817,"two_step",24,22,181,95,85,1,11,4352,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,55,0,1,6
"505",29354,33817,"two_step",25,36,255,23,45,1,30,4776,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,85,0,4,9
"506",29354,33817,"two_step",26,33,219,71,65,1,16,5473,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,75,0,3,8
"507",29354,33817,"two_step",27,38,255,23,45,1,27,6294,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,85,0,4,9
"508",29354,33817,"two_step",28,8,146,109,103,0,13,4039,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,25,0,3,2
"509",29354,33817,"two_step",29,28,197,86,77,1,12,2473,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,65,0,2,7
"510",29354,33817,"two_step",30,35,255,23,45,1,30,5503,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,85,0,4,9
"511",29354,33817,"two_step",31,3,136,113,108,0,15,4559,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,15,0,4,1
"512",29354,33817,"two_step",32,16,169,101,93,0,11,2842,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,45,0,1,4
"513",29354,33817,"two_step",33,0,136,113,108,0,15,2908,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,15,0,4,1
"514",29354,33817,"two_step",34,30,219,71,65,1,15,3948,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,75,0,3,8
"515",29354,33817,"two_step",35,29,197,86,77,1,12,2297,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,65,0,2,7
"516",29354,33817,"two_step",36,27,197,86,77,1,12,2542,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,65,0,2,7
"517",29354,33817,"two_step",37,2,136,113,108,0,20,4377,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,15,0,4,1
"518",29354,33817,"two_step",38,32,219,71,65,1,15,3235,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,75,0,3,8
"519",29354,33817,"two_step",39,1,136,113,108,0,20,3045,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,15,0,4,1
"520",29354,33817,"two_step",40,6,146,109,103,0,15,3062,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'3'",0,0,1,71842,25,0,3,2
"521",27956,46131,"standard",1,39,255,23,45,1,30,7905,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,85,1,4,9
"522",27956,46131,"standard",2,6,146,109,103,0,5,4301,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,25,1,3,2
"523",27956,46131,"standard",3,30,219,71,65,1,15,5283,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,75,1,3,8
"524",27956,46131,"standard",4,10,158,106,98,0,6,4653,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,35,1,2,3
"525",27956,46131,"standard",5,32,219,71,65,1,16,4165,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,75,1,3,8
"526",27956,46131,"standard",6,7,146,109,103,0,2,4102,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,25,1,3,2
"527",27956,46131,"standard",7,2,136,113,108,0,2,2287,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,15,1,4,1
"528",27956,46131,"standard",8,0,136,113,108,0,2,1982,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,15,1,4,1
"529",27956,46131,"standard",9,37,255,23,45,1,29,5786,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,85,1,4,9
