"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
15633,67987,"binary_standard",36,29,89,1,10.4,9886,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",32,1,2,7
15633,67987,"binary_standard",37,20,68,1,10,3355,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",17.9,1,1,6
15633,67987,"binary_standard",38,6,23,0,3,4852,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1.8,1,3,2
15633,67987,"binary_standard",39,25,89,1,10.8,8630,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",32,1,2,7
15633,67987,"binary_standard",40,4,16,0,0.001,3680,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1,1,4,1
12790,21186,"binary_standard",1,3,16,0,2,15859,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1,1,4,1
12790,21186,"binary_standard",2,39,152,1,30,8066,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",100,1,4,9
12790,21186,"binary_standard",3,6,23,0,3,8763,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1.8,1,3,2
12790,21186,"binary_standard",4,8,23,0,1,7865,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1.8,1,3,2
12790,21186,"binary_standard",5,38,152,1,40,6067,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",100,1,4,9
12790,21186,"binary_standard",6,12,31,0,6,8237,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",3.2,1,2,3
12790,21186,"binary_standard",7,33,116,1,15,5159,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",57.2,1,3,8
12790,21186,"binary_standard",8,37,152,1,40,6694,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",100,1,4,9
12790,21186,"binary_standard",9,16,41,0,8,5931,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",5.7,1,1,4
12790,21186,"binary_standard",10,31,116,1,13,6623,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",57.2,1,3,8
12790,21186,"binary_standard",11,28,89,1,12,5524,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",32,1,2,7
12790,21186,"binary_standard",12,32,116,1,17,5980,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",57.2,1,3,8
12790,21186,"binary_standard",13,20,68,1,11,6652,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",17.9,1,1,6
12790,21186,"binary_standard",14,7,23,0,2,8894,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1.8,1,3,2
12790,21186,"binary_standard",15,30,116,1,15,6059,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",57.2,1,3,8
12790,21186,"binary_standard",16,35,152,1,30,5380,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",100,1,4,9
12790,21186,"binary_standard",17,24,68,1,11,5139,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",17.9,1,1,6
12790,21186,"binary_standard",18,2,16,0,1,4309,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1,1,4,1
12790,21186,"binary_standard",19,15,41,0,9,6609,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",5.7,1,1,4
12790,21186,"binary_standard",20,29,89,1,14,11816,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",32,1,2,7
12790,21186,"binary_standard",21,18,41,0,6,5676,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",5.7,1,1,4
12790,21186,"binary_standard",22,17,41,0,9,5414,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",5.7,1,1,4
12790,21186,"binary_standard",23,34,116,1,40,4655,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",57.2,1,3,8
12790,21186,"binary_standard",24,26,89,1,20,5765,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",32,1,2,7
12790,21186,"binary_standard",25,13,31,0,5,5079,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",3.2,1,2,3
12790,21186,"binary_standard",26,22,68,1,12,5358,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",17.9,1,1,6
12790,21186,"binary_standard",27,25,89,1,13,5504,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",32,1,2,7
12790,21186,"binary_standard",28,9,23,0,2,3390,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1.8,1,3,2
12790,21186,"binary_standard",29,5,23,0,3,4649,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1.8,1,3,2
12790,21186,"binary_standard",30,27,89,1,15,3568,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",32,1,2,7
12790,21186,"binary_standard",31,0,16,0,1,3227,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1,1,4,1
12790,21186,"binary_standard",32,11,31,0,4,3062,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",3.2,1,2,3
12790,21186,"binary_standard",33,1,16,0,2,3736,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1,1,4,1
12790,21186,"binary_standard",34,19,41,0,8,5654,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",5.7,1,1,4
12790,21186,"binary_standard",35,10,31,0,5,2847,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",3.2,1,2,3
12790,21186,"binary_standard",36,21,68,1,11,4712,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",17.9,1,1,6
12790,21186,"binary_standard",37,14,31,0,2,3540,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",3.2,1,2,3
12790,21186,"binary_standard",38,36,152,1,50,4048,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",100,1,4,9
12790,21186,"binary_standard",39,23,68,1,11,4780,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",17.9,1,1,6
12790,21186,"binary_standard",40,4,16,0,1,3422,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"Psychologie","'7'",1,0,1,"'sa'","'ni'","'ar'","'r'","'22'","'19'","0060744",1,1,4,1
6002,33547,"binary_standard",1,25,89,1,3,21411,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",32,1,2,7
6002,33547,"binary_standard",2,39,152,1,40,20664,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",100,1,4,9
6002,33547,"binary_standard",3,14,31,0,5,6436,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",3.2,1,2,3
6002,33547,"binary_standard",4,37,152,1,30,11918,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",100,1,4,9
6002,33547,"binary_standard",5,15,41,0,8,7417,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",5.7,1,1,4
6002,33547,"binary_standard",6,5,23,0,4,12038,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1.8,1,3,2
6002,33547,"binary_standard",7,32,116,1,20,5232,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",57.2,1,3,8
6002,33547,"binary_standard",8,16,41,0,7,7269,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",5.7,1,1,4
6002,33547,"binary_standard",9,34,116,1,15,8462,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",57.2,1,3,8
6002,33547,"binary_standard",10,30,116,1,15,5716,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",57.2,1,3,8
6002,33547,"binary_standard",11,4,16,0,2,5849,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1,1,4,1
6002,33547,"binary_standard",12,12,31,0,5,6756,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",3.2,1,2,3
6002,33547,"binary_standard",13,28,89,1,12,3984,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",32,1,2,7
6002,33547,"binary_standard",14,26,89,1,12,4987,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",32,1,2,7
6002,33547,"binary_standard",15,7,23,0,4,6721,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1.8,1,3,2
6002,33547,"binary_standard",16,38,152,1,30,5091,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",100,1,4,9
6002,33547,"binary_standard",17,13,31,0,7,6870,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",3.2,1,2,3
6002,33547,"binary_standard",18,24,68,1,11,8899,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",17.9,1,1,6
6002,33547,"binary_standard",19,18,41,0,8,4470,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",5.7,1,1,4
6002,33547,"binary_standard",20,21,68,1,11,9750,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",17.9,1,1,6
6002,33547,"binary_standard",21,19,41,0,8,4017,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",5.7,1,1,4
6002,33547,"binary_standard",22,1,16,0,2,3724,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1,1,4,1
6002,33547,"binary_standard",23,11,31,0,4,6116,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",3.2,1,2,3
6002,33547,"binary_standard",24,10,31,0,4,2658,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",3.2,1,2,3
6002,33547,"binary_standard",25,27,89,1,15,10861,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",32,1,2,7
6002,33547,"binary_standard",26,6,23,0,3,3211,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1.8,1,3,2
6002,33547,"binary_standard",27,2,16,0,2,4209,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1,1,4,1
6002,33547,"binary_standard",28,29,89,1,20,6684,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",32,1,2,7
6002,33547,"binary_standard",29,31,116,1,25,3868,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",57.2,1,3,8
6002,33547,"binary_standard",30,22,68,1,13,5847,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",17.9,1,1,6
6002,33547,"binary_standard",31,8,23,0,4,2967,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1.8,1,3,2
6002,33547,"binary_standard",32,9,23,0,3,3830,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1.8,1,3,2
6002,33547,"binary_standard",33,35,152,1,50,5315,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",100,1,4,9
6002,33547,"binary_standard",34,20,68,1,11,4269,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",17.9,1,1,6
6002,33547,"binary_standard",35,0,16,0,2,4336,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1,1,4,1
6002,33547,"binary_standard",36,36,152,1,40,4458,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",100,1,4,9
6002,33547,"binary_standard",37,23,68,1,12,7756,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",17.9,1,1,6
6002,33547,"binary_standard",38,33,116,1,20,9547,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",57.2,1,3,8
6002,33547,"binary_standard",39,17,41,0,9,3890,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",5.7,1,1,4
6002,33547,"binary_standard",40,3,16,0,5,2840,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'Germanistik_im_Kulturvergleich'","'1'",0,0,1,"'ch'","'st'","'ch'","'k'","'03'","'45'","0087046",1,1,4,1
29614,53009,"binary_standard",1,6,23,0,3,24326,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1.8,1,3,2
29614,53009,"binary_standard",2,33,116,1,15,17283,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",57.2,1,3,8
29614,53009,"binary_standard",3,39,152,1,15,11763,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",100,1,4,9
29614,53009,"binary_standard",4,32,116,1,13,16925,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",57.2,1,3,8
29614,53009,"binary_standard",5,38,152,1,14,9958,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",100,1,4,9
29614,53009,"binary_standard",6,13,31,0,2,12983,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",3.2,1,2,3
29614,53009,"binary_standard",7,10,31,0,2,7201,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",3.2,1,2,3
29614,53009,"binary_standard",8,27,89,1,12,6422,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",32,1,2,7
29614,53009,"binary_standard",9,21,68,1,10.5,10324,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",17.9,1,1,6
29614,53009,"binary_standard",10,15,41,0,9.5,7774,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",5.7,1,1,4
29614,53009,"binary_standard",11,8,23,0,1,7388,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1.8,1,3,2
29614,53009,"binary_standard",12,35,152,1,20,5847,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",100,1,4,9
29614,53009,"binary_standard",13,18,41,0,8,8547,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",5.7,1,1,4
29614,53009,"binary_standard",14,29,89,1,11.5,8013,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",32,1,2,7
29614,53009,"binary_standard",15,12,31,0,7,11971,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",3.2,1,2,3
29614,53009,"binary_standard",16,4,16,0,1,5844,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1,1,4,1
29614,53009,"binary_standard",17,26,89,1,12,4549,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",32,1,2,7
29614,53009,"binary_standard",18,3,16,0,1,5156,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1,1,4,1
29614,53009,"binary_standard",19,24,68,1,10.25,11922,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",17.9,1,1,6
29614,53009,"binary_standard",20,34,116,1,15,11424,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",57.2,1,3,8
29614,53009,"binary_standard",21,22,68,1,10.125,16745,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",17.9,1,1,6
29614,53009,"binary_standard",22,9,23,0,2,5836,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1.8,1,3,2
29614,53009,"binary_standard",23,2,16,0,1,4186,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1,1,4,1
29614,53009,"binary_standard",24,17,41,0,7,10811,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",5.7,1,1,4
29614,53009,"binary_standard",25,19,41,0,8,5488,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",5.7,1,1,4
29614,53009,"binary_standard",26,28,89,1,12,4419,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",32,1,2,7
29614,53009,"binary_standard",27,5,23,0,3,4718,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",1.8,1,3,2
29614,53009,"binary_standard",28,11,31,0,4,4674,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",3.2,1,2,3
29614,53009,"binary_standard",29,31,116,1,14,4049,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",57.2,1,3,8
29614,53009,"binary_standard",30,36,152,1,18,5285,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",100,1,4,9
29614,53009,"binary_standard",31,14,31,0,5,9614,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ma'","'ka'","'an'","'s'","'20'","'38'","0092872",3.2,1,2,3
