"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"171",6002,33547,"binary_standard",11,4,16,0,2,5849,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,1,4,1
"172",6002,33547,"binary_standard",12,12,31,0,5,6756,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,1,2,3
"173",6002,33547,"binary_standard",13,28,89,1,12,3984,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,1,2,7
"174",6002,33547,"binary_standard",14,26,89,1,12,4987,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,1,2,7
"175",6002,33547,"binary_standard",15,7,23,0,4,6721,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,1,3,2
"176",6002,33547,"binary_standard",16,38,152,1,30,5091,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,1,4,9
"177",6002,33547,"binary_standard",17,13,31,0,7,6870,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,1,2,3
"178",6002,33547,"binary_standard",18,24,68,1,11,8899,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,1,6
"179",6002,33547,"binary_standard",19,18,41,0,8,4470,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,1,4
"180",6002,33547,"binary_standard",20,21,68,1,11,9750,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,1,6
"181",6002,33547,"binary_standard",21,19,41,0,8,4017,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,1,4
"182",6002,33547,"binary_standard",22,1,16,0,2,3724,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,1,4,1
"183",6002,33547,"binary_standard",23,11,31,0,4,6116,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,1,2,3
"184",6002,33547,"binary_standard",24,10,31,0,4,2658,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,1,2,3
"185",6002,33547,"binary_standard",25,27,89,1,15,10861,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,1,2,7
"186",6002,33547,"binary_standard",26,6,23,0,3,3211,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,1,3,2
"187",6002,33547,"binary_standard",27,2,16,0,2,4209,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,1,4,1
"188",6002,33547,"binary_standard",28,29,89,1,20,6684,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,1,2,7
"189",6002,33547,"binary_standard",29,31,116,1,25,3868,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,1,3,8
"190",6002,33547,"binary_standard",30,22,68,1,13,5847,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,1,6
"191",6002,33547,"binary_standard",31,8,23,0,4,2967,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,1,3,2
"192",6002,33547,"binary_standard",32,9,23,0,3,3830,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,1,3,2
"193",6002,33547,"binary_standard",33,35,152,1,50,5315,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,1,4,9
"194",6002,33547,"binary_standard",34,20,68,1,11,4269,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,1,6
"195",6002,33547,"binary_standard",35,0,16,0,2,4336,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,1,4,1
"196",6002,33547,"binary_standard",36,36,152,1,40,4458,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,1,4,9
"197",6002,33547,"binary_standard",37,23,68,1,12,7756,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,1,6
"198",6002,33547,"binary_standard",38,33,116,1,20,9547,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,1,3,8
"199",6002,33547,"binary_standard",39,17,41,0,9,3890,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,1,4
"200",6002,33547,"binary_standard",40,3,16,0,5,2840,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,1,4,1
"201",29614,53009,"binary_standard",1,6,23,0,3,24326,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,1,3,2
"202",29614,53009,"binary_standard",2,33,116,1,15,17283,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,1,3,8
"203",29614,53009,"binary_standard",3,39,152,1,15,11763,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,1,4,9
"204",29614,53009,"binary_standard",4,32,116,1,13,16925,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,1,3,8
"205",29614,53009,"binary_standard",5,38,152,1,14,9958,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,1,4,9
"206",29614,53009,"binary_standard",6,13,31,0,2,12983,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,1,2,3
"207",29614,53009,"binary_standard",7,10,31,0,2,7201,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,1,2,3
"208",29614,53009,"binary_standard",8,27,89,1,12,6422,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,1,2,7
"209",29614,53009,"binary_standard",9,21,68,1,10.5,10324,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,1,6
"210",29614,53009,"binary_standard",10,15,41,0,9.5,7774,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,1,4
"211",29614,53009,"binary_standard",11,8,23,0,1,7388,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,1,3,2
"212",29614,53009,"binary_standard",12,35,152,1,20,5847,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,1,4,9
"213",29614,53009,"binary_standard",13,18,41,0,8,8547,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,1,4
"214",29614,53009,"binary_standard",14,29,89,1,11.5,8013,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,1,2,7
"215",29614,53009,"binary_standard",15,12,31,0,7,11971,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,1,2,3
"216",29614,53009,"binary_standard",16,4,16,0,1,5844,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,1,4,1
"217",29614,53009,"binary_standard",17,26,89,1,12,4549,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,1,2,7
"218",29614,53009,"binary_standard",18,3,16,0,1,5156,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,1,4,1
"219",29614,53009,"binary_standard",19,24,68,1,10.25,11922,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,1,6
"220",29614,53009,"binary_standard",20,34,116,1,15,11424,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,1,3,8
"221",29614,53009,"binary_standard",21,22,68,1,10.125,16745,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,1,6
"222",29614,53009,"binary_standard",22,9,23,0,2,5836,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,1,3,2
"223",29614,53009,"binary_standard",23,2,16,0,1,4186,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,1,4,1
"224",29614,53009,"binary_standard",24,17,41,0,7,10811,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,1,4
"225",29614,53009,"binary_standard",25,19,41,0,8,5488,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,1,4
"226",29614,53009,"binary_standard",26,28,89,1,12,4419,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,1,2,7
"227",29614,53009,"binary_standard",27,5,23,0,3,4718,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,1,3,2
"228",29614,53009,"binary_standard",28,11,31,0,4,4674,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,1,2,3
"229",29614,53009,"binary_standard",29,31,116,1,14,4049,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,1,3,8
"230",29614,53009,"binary_standard",30,36,152,1,18,5285,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,1,4,9
"231",29614,53009,"binary_standard",31,14,31,0,5,9614,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,1,2,3
"232",29614,53009,"binary_standard",32,20,68,1,10.125,10027,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,1,6
"233",29614,53009,"binary_standard",33,25,89,1,11.5,6245,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,1,2,7
"234",29614,53009,"binary_standard",34,30,116,1,13,4856,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,1,3,8
"235",29614,53009,"binary_standard",35,0,16,0,1,3481,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,1,4,1
"236",29614,53009,"binary_standard",36,37,152,1,20,4519,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,1,4,9
"237",29614,53009,"binary_standard",37,23,68,1,10.125,12042,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,1,6
"238",29614,53009,"binary_standard",38,7,23,0,2,3350,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,1,3,2
"239",29614,53009,"binary_standard",39,16,41,0,3,3064,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,1,4
"240",29614,53009,"binary_standard",40,1,16,0,0.5,8574,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,1,4,1
"241",5666,47395,"binary_standard",1,7,23,0,5,27138,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,1,3,2
"242",5666,47395,"binary_standard",2,16,41,0,8,7024,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,1,4
"243",5666,47395,"binary_standard",3,14,31,0,7,8395,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,1,2,3
"244",5666,47395,"binary_standard",4,23,68,1,13,10080,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,1,6
"245",5666,47395,"binary_standard",5,30,116,1,20,8074,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,1,3,8
"246",5666,47395,"binary_standard",6,18,41,0,9,6879,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,1,4
"247",5666,47395,"binary_standard",7,19,41,0,9,7982,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,1,4
"248",5666,47395,"binary_standard",8,22,68,1,11,5344,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,1,6
"249",5666,47395,"binary_standard",9,9,23,0,5,5072,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,1,3,2
"250",5666,47395,"binary_standard",10,3,16,0,4,4943,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,1,4,1
"251",5666,47395,"binary_standard",11,37,152,1,25,11264,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,1,4,9
"252",5666,47395,"binary_standard",12,39,152,1,23,5912,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,1,4,9
"253",5666,47395,"binary_standard",13,13,31,0,6,6609,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,1,2,3
"254",5666,47395,"binary_standard",14,15,41,0,7,6081,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,1,4
"255",5666,47395,"binary_standard",15,31,116,1,16,9643,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,1,3,8
"256",5666,47395,"binary_standard",16,4,16,0,3,4673,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,1,4,1
"257",5666,47395,"binary_standard",17,5,23,0,4,5657,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,1,3,2
"258",5666,47395,"binary_standard",18,17,41,0,7,7096,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,1,4
"259",5666,47395,"binary_standard",19,28,89,1,15,7178,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,1,2,7
"260",5666,47395,"binary_standard",20,21,68,1,14,5162,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,1,6
"261",5666,47395,"binary_standard",21,34,116,1,20,4920,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,1,3,8
"262",5666,47395,"binary_standard",22,6,23,0,5,4864,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,1,3,2
"263",5666,47395,"binary_standard",23,20,68,1,11,6649,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,1,6
"264",5666,47395,"binary_standard",24,33,116,1,20,4593,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,1,3,8
"265",5666,47395,"binary_standard",25,2,16,0,3,3892,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,1,4,1
"266",5666,47395,"binary_standard",26,11,31,0,7,4598,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,1,2,3
"267",5666,47395,"binary_standard",27,1,16,0,2,3824,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,1,4,1
"268",5666,47395,"binary_standard",28,35,152,1,22,5664,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,1,4,9
"269",5666,47395,"binary_standard",29,10,31,0,6,5451,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,1,2,3
"270",5666,47395,"binary_standard",30,26,89,1,13,6305,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,1,2,7
"271",5666,47395,"binary_standard",31,24,68,1,11,7137,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,1,6
"272",5666,47395,"binary_standard",32,0,16,0,5,3883,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,1,4,1
"273",5666,47395,"binary_standard",33,8,23,0,6,5528,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,1,3,2
"274",5666,47395,"binary_standard",34,12,31,0,7,4641,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,1,2,3
"275",5666,47395,"binary_standard",35,38,152,1,20,4398,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,1,4,9
"276",5666,47395,"binary_standard",36,27,89,1,15,4687,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,1,2,7
"277",5666,47395,"binary_standard",37,29,89,1,15,4038,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,1,2,7
"278",5666,47395,"binary_standard",38,32,116,1,18,3776,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,1,3,8
"279",5666,47395,"binary_standard",39,25,89,1,13,4228,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,1,2,7
"280",5666,47395,"binary_standard",40,36,152,1,19,3572,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,1,4,9
"281",14311,37228,"binary_standard",1,17,41,0,6,19933,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,5.7,1,1,4
"282",14311,37228,"binary_standard",2,4,16,0,4,8117,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1,1,4,1
"283",14311,37228,"binary_standard",3,6,23,0,5,6379,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1.8,1,3,2
"284",14311,37228,"binary_standard",4,35,152,1,15,8959,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,100,1,4,9
"285",14311,37228,"binary_standard",5,28,89,1,12,5962,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,32,1,2,7
"286",14311,37228,"binary_standard",6,0,16,0,4,8388,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1,1,4,1
"287",14311,37228,"binary_standard",7,23,68,1,9,6052,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,17.9,1,1,6
"288",14311,37228,"binary_standard",8,33,116,1,7,5230,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,57.2,1,3,8
"289",14311,37228,"binary_standard",9,16,41,0,11,4266,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,5.7,1,1,4
"290",14311,37228,"binary_standard",10,5,23,0,13,3750,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1.8,1,3,2
"291",14311,37228,"binary_standard",11,25,89,1,7,7290,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,32,1,2,7
"292",14311,37228,"binary_standard",12,29,89,1,7,5480,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,32,1,2,7
"293",14311,37228,"binary_standard",13,34,116,1,6,3879,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,57.2,1,3,8
"294",14311,37228,"binary_standard",14,8,23,0,14,8469,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1.8,1,3,2
"295",14311,37228,"binary_standard",15,36,152,1,4,3970,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,100,1,4,9
"296",14311,37228,"binary_standard",16,11,31,0,12,6961,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,3.2,1,2,3
"297",14311,37228,"binary_standard",17,19,41,0,11,4095,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,5.7,1,1,4
"298",14311,37228,"binary_standard",18,15,41,0,11,4608,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,5.7,1,1,4
"299",14311,37228,"binary_standard",19,1,16,0,16,6181,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1,1,4,1
"300",14311,37228,"binary_standard",20,21,68,1,9.5,8261,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,17.9,1,1,6
"301",14311,37228,"binary_standard",21,24,68,1,9,6622,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,17.9,1,1,6
"302",14311,37228,"binary_standard",22,9,23,0,12,3938,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1.8,1,3,2
"303",14311,37228,"binary_standard",23,7,23,0,13,3589,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1.8,1,3,2
"304",14311,37228,"binary_standard",24,2,16,0,14,3582,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1,1,4,1
"305",14311,37228,"binary_standard",25,3,16,0,14,3591,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,1,1,4,1
"306",14311,37228,"binary_standard",26,27,89,1,9.5,4312,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,32,1,2,7
"307",14311,37228,"binary_standard",27,12,31,0,11,4033,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,3.2,1,2,3
"308",14311,37228,"binary_standard",28,14,31,0,11,4239,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,3.2,1,2,3
"309",14311,37228,"binary_standard",29,39,152,1,5,4168,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,100,1,4,9
"310",14311,37228,"binary_standard",30,22,68,1,9.7,10576,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,17.9,1,1,6
"311",14311,37228,"binary_standard",31,38,152,1,5,3653,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,100,1,4,9
"312",14311,37228,"binary_standard",32,30,116,1,6.5,7482,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,57.2,1,3,8
"313",14311,37228,"binary_standard",33,13,31,0,12,6110,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,3.2,1,2,3
"314",14311,37228,"binary_standard",34,10,31,0,12,3248,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,3.2,1,2,3
"315",14311,37228,"binary_standard",35,26,89,1,8,4053,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,32,1,2,7
"316",14311,37228,"binary_standard",36,18,41,0,11,3690,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,5.7,1,1,4
"317",14311,37228,"binary_standard",37,32,116,1,8,5126,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,57.2,1,3,8
"318",14311,37228,"binary_standard",38,37,152,1,5,3722,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,100,1,4,9
"319",14311,37228,"binary_standard",39,31,116,1,8.5,4805,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,57.2,1,3,8
"320",14311,37228,"binary_standard",40,20,68,1,9.8,7215,"008_stevens.dat",2018,12,10,13,12,"w",22,1,"'9'",0,0,1,83935,17.9,1,1,6
"321",18062,49662,"binary_standard",1,38,152,1,30,21152,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,1,4,9
"322",18062,49662,"binary_standard",2,15,41,0,7,10875,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,1,4
"323",18062,49662,"binary_standard",3,36,152,1,30,8561,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,1,4,9
"324",18062,49662,"binary_standard",4,27,89,1,13,16111,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,1,2,7
"325",18062,49662,"binary_standard",5,28,89,1,13,7951,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,1,2,7
"326",18062,49662,"binary_standard",6,0,16,0,2,11708,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,1,4,1
"327",18062,49662,"binary_standard",7,23,68,1,10.3,45611,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,1,6
"328",18062,49662,"binary_standard",8,10,31,0,5,10108,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,1,2,3
"329",18062,49662,"binary_standard",9,16,41,0,8,8852,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,1,4
"330",18062,49662,"binary_standard",10,32,116,1,20,7823,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,1,3,8
"331",18062,49662,"binary_standard",11,14,31,0,6.5,16323,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,1,2,3
"332",18062,49662,"binary_standard",12,19,41,0,7.5,7614,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,1,4
"333",18062,49662,"binary_standard",13,34,116,1,18,14233,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,1,3,8
"334",18062,49662,"binary_standard",14,22,68,1,11,6419,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,1,6
"335",18062,49662,"binary_standard",15,39,152,1,30,6084,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,1,4,9
"336",18062,49662,"binary_standard",16,37,152,1,40,7568,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,1,4,9
"337",18062,49662,"binary_standard",17,31,116,1,20,7971,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,1,3,8
"338",18062,49662,"binary_standard",18,13,31,0,7,7349,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,1,2,3
"339",18062,49662,"binary_standard",19,35,152,1,30,10459,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,1,4,9
"340",18062,49662,"binary_standard",20,21,68,1,10.1,15338,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,1,6
"341",18062,49662,"binary_standard",21,9,23,0,4,20629,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,1,3,2
"342",18062,49662,"binary_standard",22,17,41,0,9,5779,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,1,4
