"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
6002,33547,"binary_standard",27,2,0,2,4209,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,4,1
6002,33547,"binary_standard",28,29,1,20,6684,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,2,7
6002,33547,"binary_standard",29,31,1,25,3868,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,3,8
6002,33547,"binary_standard",30,22,1,13,5847,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,6
6002,33547,"binary_standard",31,8,0,4,2967,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,3,2
6002,33547,"binary_standard",32,9,0,3,3830,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,3,2
6002,33547,"binary_standard",33,35,1,50,5315,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,4,9
6002,33547,"binary_standard",34,20,1,11,4269,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,6
6002,33547,"binary_standard",35,0,0,2,4336,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,4,1
6002,33547,"binary_standard",36,36,1,40,4458,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,4,9
6002,33547,"binary_standard",37,23,1,12,7756,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,6
6002,33547,"binary_standard",38,33,1,20,9547,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,3,8
6002,33547,"binary_standard",39,17,0,9,3890,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,4
6002,33547,"binary_standard",40,3,0,5,2840,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,4,1
29614,53009,"binary_standard",1,6,0,3,24326,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,3,2
29614,53009,"binary_standard",2,33,1,15,17283,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,3,8
29614,53009,"binary_standard",3,39,1,15,11763,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,4,9
29614,53009,"binary_standard",4,32,1,13,16925,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,3,8
29614,53009,"binary_standard",5,38,1,14,9958,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,4,9
29614,53009,"binary_standard",6,13,0,2,12983,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,2,3
29614,53009,"binary_standard",7,10,0,2,7201,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,2,3
29614,53009,"binary_standard",8,27,1,12,6422,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,2,7
29614,53009,"binary_standard",9,21,1,10.5,10324,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,6
29614,53009,"binary_standard",10,15,0,9.5,7774,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,4
29614,53009,"binary_standard",11,8,0,1,7388,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,3,2
29614,53009,"binary_standard",12,35,1,20,5847,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,4,9
29614,53009,"binary_standard",13,18,0,8,8547,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,4
29614,53009,"binary_standard",14,29,1,11.5,8013,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,2,7
29614,53009,"binary_standard",15,12,0,7,11971,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,2,3
29614,53009,"binary_standard",16,4,0,1,5844,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,4,1
29614,53009,"binary_standard",17,26,1,12,4549,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,2,7
29614,53009,"binary_standard",18,3,0,1,5156,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,4,1
29614,53009,"binary_standard",19,24,1,10.25,11922,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,6
29614,53009,"binary_standard",20,34,1,15,11424,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,3,8
29614,53009,"binary_standard",21,22,1,10.125,16745,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,6
29614,53009,"binary_standard",22,9,0,2,5836,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,3,2
29614,53009,"binary_standard",23,2,0,1,4186,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,4,1
29614,53009,"binary_standard",24,17,0,7,10811,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,4
29614,53009,"binary_standard",25,19,0,8,5488,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,4
29614,53009,"binary_standard",26,28,1,12,4419,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,2,7
29614,53009,"binary_standard",27,5,0,3,4718,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,3,2
29614,53009,"binary_standard",28,11,0,4,4674,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,2,3
29614,53009,"binary_standard",29,31,1,14,4049,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,3,8
29614,53009,"binary_standard",30,36,1,18,5285,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,4,9
29614,53009,"binary_standard",31,14,0,5,9614,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,3.2,2,3
29614,53009,"binary_standard",32,20,1,10.125,10027,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,6
29614,53009,"binary_standard",33,25,1,11.5,6245,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,32,2,7
29614,53009,"binary_standard",34,30,1,13,4856,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,57.2,3,8
29614,53009,"binary_standard",35,0,0,1,3481,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,4,1
29614,53009,"binary_standard",36,37,1,20,4519,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,100,4,9
29614,53009,"binary_standard",37,23,1,10.125,12042,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,17.9,1,6
29614,53009,"binary_standard",38,7,0,2,3350,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1.8,3,2
29614,53009,"binary_standard",39,16,0,3,3064,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,5.7,1,4
29614,53009,"binary_standard",40,1,0,0.5,8574,"006_stevens.dat",2018,12,7,13,17,"m",18,1,"'1'",0,0,1,92872,1,4,1
5666,47395,"binary_standard",1,7,0,5,27138,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,3,2
5666,47395,"binary_standard",2,16,0,8,7024,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,4
5666,47395,"binary_standard",3,14,0,7,8395,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,2,3
5666,47395,"binary_standard",4,23,1,13,10080,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,6
5666,47395,"binary_standard",5,30,1,20,8074,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,3,8
5666,47395,"binary_standard",6,18,0,9,6879,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,4
5666,47395,"binary_standard",7,19,0,9,7982,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,4
5666,47395,"binary_standard",8,22,1,11,5344,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,6
5666,47395,"binary_standard",9,9,0,5,5072,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,3,2
5666,47395,"binary_standard",10,3,0,4,4943,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,4,1
5666,47395,"binary_standard",11,37,1,25,11264,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,4,9
5666,47395,"binary_standard",12,39,1,23,5912,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,4,9
5666,47395,"binary_standard",13,13,0,6,6609,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,2,3
5666,47395,"binary_standard",14,15,0,7,6081,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,4
5666,47395,"binary_standard",15,31,1,16,9643,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,3,8
5666,47395,"binary_standard",16,4,0,3,4673,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,4,1
5666,47395,"binary_standard",17,5,0,4,5657,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,3,2
5666,47395,"binary_standard",18,17,0,7,7096,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,5.7,1,4
5666,47395,"binary_standard",19,28,1,15,7178,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,2,7
5666,47395,"binary_standard",20,21,1,14,5162,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,6
5666,47395,"binary_standard",21,34,1,20,4920,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,3,8
5666,47395,"binary_standard",22,6,0,5,4864,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,3,2
5666,47395,"binary_standard",23,20,1,11,6649,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,6
5666,47395,"binary_standard",24,33,1,20,4593,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,3,8
5666,47395,"binary_standard",25,2,0,3,3892,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,4,1
5666,47395,"binary_standard",26,11,0,7,4598,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,2,3
5666,47395,"binary_standard",27,1,0,2,3824,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,4,1
5666,47395,"binary_standard",28,35,1,22,5664,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,4,9
5666,47395,"binary_standard",29,10,0,6,5451,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,2,3
5666,47395,"binary_standard",30,26,1,13,6305,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,2,7
5666,47395,"binary_standard",31,24,1,11,7137,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,17.9,1,6
5666,47395,"binary_standard",32,0,0,5,3883,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1,4,1
5666,47395,"binary_standard",33,8,0,6,5528,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,1.8,3,2
5666,47395,"binary_standard",34,12,0,7,4641,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,3.2,2,3
5666,47395,"binary_standard",35,38,1,20,4398,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,4,9
5666,47395,"binary_standard",36,27,1,15,4687,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,2,7
5666,47395,"binary_standard",37,29,1,15,4038,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,2,7
5666,47395,"binary_standard",38,32,1,18,3776,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,57.2,3,8
5666,47395,"binary_standard",39,25,1,13,4228,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,32,2,7
5666,47395,"binary_standard",40,36,1,19,3572,"007_stevens.dat",2018,12,7,13,44,"m",25,1,"'3'",0,0,1,107004,100,4,9
18062,49662,"binary_standard",1,38,1,30,21152,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,4,9
18062,49662,"binary_standard",2,15,0,7,10875,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,4
18062,49662,"binary_standard",3,36,1,30,8561,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,4,9
18062,49662,"binary_standard",4,27,1,13,16111,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,2,7
18062,49662,"binary_standard",5,28,1,13,7951,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,2,7
18062,49662,"binary_standard",6,0,0,2,11708,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,4,1
18062,49662,"binary_standard",7,23,1,10.3,45611,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,6
18062,49662,"binary_standard",8,10,0,5,10108,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,2,3
18062,49662,"binary_standard",9,16,0,8,8852,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,4
18062,49662,"binary_standard",10,32,1,20,7823,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,3,8
18062,49662,"binary_standard",11,14,0,6.5,16323,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,2,3
18062,49662,"binary_standard",12,19,0,7.5,7614,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,4
18062,49662,"binary_standard",13,34,1,18,14233,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,3,8
18062,49662,"binary_standard",14,22,1,11,6419,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,6
18062,49662,"binary_standard",15,39,1,30,6084,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,4,9
18062,49662,"binary_standard",16,37,1,40,7568,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,4,9
18062,49662,"binary_standard",17,31,1,20,7971,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,3,8
18062,49662,"binary_standard",18,13,0,7,7349,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,2,3
18062,49662,"binary_standard",19,35,1,30,10459,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,100,4,9
18062,49662,"binary_standard",20,21,1,10.1,15338,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,6
18062,49662,"binary_standard",21,9,0,4,20629,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,3,2
18062,49662,"binary_standard",22,17,0,9,5779,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,4
18062,49662,"binary_standard",23,8,0,7,4949,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,3,2
18062,49662,"binary_standard",24,18,0,9,4738,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,5.7,1,4
18062,49662,"binary_standard",25,12,0,7,5163,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,2,3
18062,49662,"binary_standard",26,6,0,4,4974,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,3,2
18062,49662,"binary_standard",27,33,1,17,5402,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,3,8
18062,49662,"binary_standard",28,4,0,3,5576,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,4,1
18062,49662,"binary_standard",29,5,0,3.5,5102,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,3,2
18062,49662,"binary_standard",30,24,1,10.1,7821,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,6
18062,49662,"binary_standard",31,3,0,3,12751,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,4,1
18062,49662,"binary_standard",32,29,1,11.5,9167,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,2,7
18062,49662,"binary_standard",33,30,1,15,5183,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,57.2,3,8
18062,49662,"binary_standard",34,26,1,12,7231,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,2,7
18062,49662,"binary_standard",35,7,0,6,9870,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1.8,3,2
18062,49662,"binary_standard",36,2,0,4,3687,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,4,1
18062,49662,"binary_standard",37,1,0,5,4582,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,1,4,1
18062,49662,"binary_standard",38,11,0,7,4620,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,3.2,2,3
18062,49662,"binary_standard",39,20,1,10.1,6510,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,17.9,1,6
18062,49662,"binary_standard",40,25,1,12,5415,"009_stevens.dat",2018,12,10,13,47,"m",21,1,"'3'",1,0,1,83867,32,2,7
54328,143220,"binary_standard",1,3,0,6,31921,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,4,1
54328,143220,"binary_standard",2,28,1,12,13537,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,2,7
54328,143220,"binary_standard",3,12,0,7,11175,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,2,3
54328,143220,"binary_standard",4,2,0,4,10874,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,4,1
54328,143220,"binary_standard",5,21,1,11,11248,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,6
54328,143220,"binary_standard",6,24,1,11,14567,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,6
54328,143220,"binary_standard",7,11,0,8,13507,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,2,3
54328,143220,"binary_standard",8,26,1,13,10818,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,2,7
54328,143220,"binary_standard",9,13,0,8,19878,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,2,3
54328,143220,"binary_standard",10,27,1,14,13015,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,2,7
54328,143220,"binary_standard",11,33,1,20,14609,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,3,8
54328,143220,"binary_standard",12,39,1,20,9885,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,4,9
54328,143220,"binary_standard",13,31,1,16,10931,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,3,8
54328,143220,"binary_standard",14,30,1,14,7384,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,3,8
54328,143220,"binary_standard",15,1,0,5,11749,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,4,1
54328,143220,"binary_standard",16,15,0,4,6731,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,4
54328,143220,"binary_standard",17,25,1,14,8656,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,2,7
54328,143220,"binary_standard",18,35,1,20,7611,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,4,9
54328,143220,"binary_standard",19,20,1,11,9791,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,6
54328,143220,"binary_standard",20,34,1,17,9005,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,3,8
54328,143220,"binary_standard",21,14,0,6,12233,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,2,3
54328,143220,"binary_standard",22,4,0,5,20203,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,4,1
54328,143220,"binary_standard",23,29,1,12,12430,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,32,2,7
54328,143220,"binary_standard",24,38,1,20,6922,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,4,9
54328,143220,"binary_standard",25,17,0,8,8365,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,4
54328,143220,"binary_standard",26,5,0,9,13182,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,3,2
54328,143220,"binary_standard",27,8,0,7,10243,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,3,2
54328,143220,"binary_standard",28,23,1,11,9801,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,6
54328,143220,"binary_standard",29,19,0,9,6287,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,4
54328,143220,"binary_standard",30,37,1,20,5328,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,4,9
54328,143220,"binary_standard",31,36,1,20,8240,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,100,4,9
54328,143220,"binary_standard",32,0,0,5,6648,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1,4,1
54328,143220,"binary_standard",33,16,0,7,7382,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,4
54328,143220,"binary_standard",34,18,0,8,7401,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,5.7,1,4
54328,143220,"binary_standard",35,6,0,6,5294,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,3,2
54328,143220,"binary_standard",36,7,0,6,12410,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,3,2
54328,143220,"binary_standard",37,32,1,18,7633,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,57.2,3,8
54328,143220,"binary_standard",38,22,1,11,9648,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,17.9,1,6
54328,143220,"binary_standard",39,9,0,5,9156,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,1.8,3,2
54328,143220,"binary_standard",40,10,0,8,11521,"010_stevens.dat",2018,12,11,13,39,"w",20,1,"'5'",0,0,0,125165,3.2,2,3
15835,45860,"binary_standard",1,7,0,3,14658,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1.8,3,2
15835,45860,"binary_standard",2,12,0,4,10620,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,2,3
15835,45860,"binary_standard",3,18,0,5,6799,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,5.7,1,4
15835,45860,"binary_standard",4,11,0,4,7076,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,3.2,2,3
15835,45860,"binary_standard",5,29,1,13,12311,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,2,7
15835,45860,"binary_standard",6,30,1,21,18051,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,3,8
15835,45860,"binary_standard",7,31,1,17,7770,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,57.2,3,8
15835,45860,"binary_standard",8,27,1,15,6561,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,2,7
15835,45860,"binary_standard",9,4,0,2,8271,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,1,4,1
15835,45860,"binary_standard",10,20,1,11,7351,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,6
15835,45860,"binary_standard",11,23,1,11,8798,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,17.9,1,6
15835,45860,"binary_standard",12,28,1,14,7258,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,2,7
15835,45860,"binary_standard",13,37,1,30,12464,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,100,4,9
15835,45860,"binary_standard",14,26,1,13,7972,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'1'",0,0,1,86526,32,2,7
